cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,total_orders,rts_orders,rts_rate
2021-06-04,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,2,0,0.0
2021-06-04,LA - Long An - SOU,XB,,1.0,1,0,0.0
2021-06-04,HN - Ba Dinh - NOR - DP,Partnerships,,2.0,1,0,0.0
2021-06-04,HCM - Go Vap A - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-06-04,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,1,0,0.0
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,1,0,0.0
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,2.0,1,0,0.0
2021-06-04,LAD - Bao Loc - SOU - SUB 2,XB,,1.0,1,0,0.0
2021-06-04,THH - Thanh Hoa - NOR,XB,,1.0,1,0,0.0
2021-06-04,HN - Bac Tu Liem - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-06-04,SOL - Moc Chau - NOR - SUB 2,XB,,1.0,1,0,0.0
2021-06-04,PTH - Tam Nong - NOR - SUB 2,Partnerships,,1.0,1,0,0.0
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-06-04,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,1,0,0.0
2021-06-04,HN - Thanh Xuan 2 - NOR - DP,ES,131.0,4.0,1,1,1.0
2021-06-04,ANG - An Giang - SOU,Partnerships,,1.0,1,0,0.0
2021-06-04,HCM - Go Vap A - SOU - DP,Tiki,16.0,1.0,1,1,1.0
2021-06-03,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,35.370370370370374,1.076048329779673,1407,27,0.019189765458422176
2021-06-03,HN - Ba Dinh - NOR - DP,Shopee Vietnam,24.2,1.038039502560351,1367,20,0.014630577907827359
2021-06-03,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,47.13636363636363,1.0501105379513633,1357,22,0.016212232866617538
2021-06-03,HCM - District 10 - SOU - DP,Shopee Vietnam,42.40625,1.100596125186289,1342,32,0.02384500745156483
2021-06-03,HCM - Go Vap A - SOU - DP,Shopee Vietnam,41.55882352941177,1.1057692307692308,1144,34,0.02972027972027972
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,34.78260869565217,1.1151079136690647,973,23,0.023638232271325797
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,41.333333333333336,1.0726846424384526,853,15,0.017584994138335287
2021-06-03,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,31.0,1.053968253968254,630,3,0.004761904761904762
2021-06-03,NAD - Nam Dinh - NOR,Shopee Vietnam,26.5,1.0284697508896796,562,4,0.0071174377224199285
2021-06-03,THH - Thanh Hoa - NOR,Shopee Vietnam,45.285714285714285,1.1420233463035019,514,14,0.027237354085603113
2021-06-03,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,37.5,1.0898876404494382,445,12,0.02696629213483146
2021-06-03,ANG - An Giang - SOU,Shopee Vietnam,46.54545454545455,1.159779614325069,363,11,0.030303030303030304
2021-06-03,BIP - Binh Phuoc - SOU,Shopee Vietnam,36.111111111111114,1.071875,320,9,0.028125
2021-06-03,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,35.0,1.193103448275862,290,8,0.027586206896551724
2021-06-03,LA - Long An - SOU,Shopee Vietnam,56.857142857142854,1.0573476702508962,279,7,0.025089605734767026
2021-06-03,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,34.57142857142857,1.13671875,256,7,0.02734375
2021-06-03,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),30.842105263157894,1.1054852320675106,237,19,0.08016877637130802
2021-06-03,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,48.4375,1.3641618497109826,173,32,0.18497109826589594
2021-06-03,LA - Long An - SOU,Lazada Master Account (ASC),39.77777777777778,1.06875,159,8,0.050314465408805034
2021-06-03,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),20.384615384615383,1.1407407407407408,135,13,0.0962962962962963
2021-06-03,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),52.666666666666664,1.1044776119402986,134,3,0.022388059701492536
2021-06-03,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),14.7,1.0692307692307692,130,10,0.07692307692307693
2021-06-03,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),14.076923076923077,1.0396825396825398,126,13,0.10317460317460317
2021-06-03,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),46.0,1.3565891472868217,126,23,0.18253968253968253
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),35.0,1.1428571428571428,105,9,0.08571428571428572
2021-06-03,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,30.0,1.0833333333333333,96,3,0.03125
2021-06-03,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),37.714285714285715,1.3780487804878048,82,14,0.17073170731707318
2021-06-03,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),32.666666666666664,1.0759493670886076,79,3,0.0379746835443038
2021-06-03,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),29.6,1.095890410958904,73,5,0.0684931506849315
2021-06-03,HCM - Phu Nhuan - SOU - DP,DS,95.5,1.1940298507462686,65,2,0.03076923076923077
2021-06-03,HCM - District 10 - SOU - DP,DS,85.0,1.2272727272727273,63,3,0.047619047619047616
2021-06-03,ANG - An Giang - SOU,Lazada Master Account (ASC),27.428571428571427,1.1639344262295082,61,7,0.11475409836065574
2021-06-03,HN - Ba Dinh - NOR - DP,DS,44.333333333333336,1.0793650793650793,59,1,0.01694915254237288
2021-06-03,THH - Thanh Hoa - NOR,DS,104.9090909090909,1.564516129032258,58,7,0.1206896551724138
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,DS,19.5,1.0535714285714286,55,2,0.03636363636363636
2021-06-03,HN - Hai Ba Trung 1 - NOR - DP,DS,51.0,1.1071428571428572,53,2,0.03773584905660377
2021-06-03,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,,1.1346153846153846,52,0,0.0
2021-06-03,HCM - Go Vap A - SOU - DP,DS,96.42857142857143,1.3636363636363635,50,6,0.12
2021-06-03,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,53.0,1.36,50,7,0.14
2021-06-03,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),40.0,1.148936170212766,47,3,0.06382978723404255
2021-06-03,NAD - Nam Dinh - NOR,DS,56.6,1.1875,47,5,0.10638297872340426
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),47.333333333333336,1.1555555555555554,45,3,0.06666666666666667
2021-06-03,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),14.0,1.0227272727272727,44,3,0.06818181818181818
2021-06-03,HCM - Phu Nhuan - SOU - DP,XB,,1.05,40,0,0.0
2021-06-03,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),17.666666666666668,1.1538461538461537,39,3,0.07692307692307693
2021-06-03,HN - Bac Tu Liem - NOR - DP,DS,123.0,1.391304347826087,39,5,0.1282051282051282
2021-06-03,ANG - An Giang - SOU,DS,77.66666666666667,1.3255813953488371,39,1,0.02564102564102564
2021-06-03,LA - Long An - SOU,DS,78.5,1.1944444444444444,35,2,0.05714285714285714
2021-06-03,BIP - Binh Phuoc - SOU,DS,147.5,1.2820512820512822,35,2,0.05714285714285714
2021-06-03,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),29.25,1.1764705882352942,34,4,0.11764705882352941
2021-06-03,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),38.5,1.2941176470588236,34,6,0.17647058823529413
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,DS,85.5,1.1666666666666667,33,1,0.030303030303030304
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,Others,40.0,1.1515151515151516,33,1,0.030303030303030304
2021-06-03,HCM - District 10 - SOU - DP,XB,58.0,1.1481481481481481,27,1,0.037037037037037035
2021-06-03,ANG - An Giang - SOU,Others,,1.1923076923076923,26,0,0.0
2021-06-03,LA - Long An - SOU,Others,138.0,1.1818181818181819,22,1,0.045454545454545456
2021-06-03,HN - Hai Ba Trung 1 - NOR - DP,XB,15.0,1.0,21,1,0.047619047619047616
2021-06-03,HN - Bac Tu Liem - NOR - DP,Others,64.0,1.2857142857142858,21,1,0.047619047619047616
2021-06-03,HN - Ba Dinh - NOR - DP,XB,,1.0,21,0,0.0
2021-06-03,PTH - Tam Nong - NOR - SUB 2,DS,71.4,1.619047619047619,20,4,0.2
2021-06-03,HN - Thanh Xuan 2 - NOR - DP,DS,,1.1818181818181819,20,0,0.0
2021-06-03,LAD - Bao Loc - SOU - SUB 2,DS,111.0,1.2727272727272727,20,1,0.05
2021-06-03,HCM - Go Vap A - SOU - DP,XB,35.0,1.15,20,1,0.05
2021-06-03,THH - Thanh Hoa - NOR,EN,135.42857142857142,2.1578947368421053,19,7,0.3684210526315789
2021-06-03,DAK - Buon Ho - SOU - SUB 2,DS,78.0,1.4,19,1,0.05263157894736842
2021-06-03,BIP - Binh Phuoc - SOU,Others,,1.0555555555555556,18,0,0.0
2021-06-03,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.0555555555555556,18,0,0.0
2021-06-03,HN - Ba Dinh - NOR - DP,EN,63.0,1.1666666666666667,18,1,0.05555555555555555
2021-06-03,HCM - Phu Nhuan - SOU - DP,Others,120.0,1.5,18,3,0.16666666666666666
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,XB,57.0,1.2941176470588236,17,1,0.058823529411764705
2021-06-03,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,28.25,1.1875,16,4,0.25
2021-06-03,ANG - An Giang - SOU,Tiki,,1.0625,16,0,0.0
2021-06-03,NAD - Nam Dinh - NOR,Others,62.0,1.0666666666666667,15,1,0.06666666666666667
2021-06-03,HN - Ba Dinh - NOR - DP,Others,,1.0666666666666667,15,0,0.0
2021-06-03,ANG - An Giang - SOU,Tiki Marketplace,38.0,1.3333333333333333,15,2,0.13333333333333333
2021-06-03,LAD - Bao Loc - SOU - SUB 2,EN,76.0,1.6,15,2,0.13333333333333333
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,XB,,1.1428571428571428,14,0,0.0
2021-06-03,HCM - Phu Nhuan - SOU - DP,EN,135.0,1.4285714285714286,14,1,0.07142857142857142
2021-06-03,HCM - District 10 - SOU - DP,Others,,1.0714285714285714,14,0,0.0
2021-06-03,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.2307692307692308,13,0,0.0
2021-06-03,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.0,13,0,0.0
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,ES,39.0,1.1538461538461537,13,1,0.07692307692307693
2021-06-03,SOL - Moc Chau - NOR - SUB 2,Tiki,18.375,1.1538461538461537,13,8,0.6153846153846154
2021-06-03,BIP - Binh Phuoc - SOU,EN,,1.1666666666666667,12,0,0.0
2021-06-03,HN - Bac Tu Liem - NOR - DP,XB,17.0,1.0833333333333333,12,2,0.16666666666666666
2021-06-03,HCM - District 10 - SOU - DP,ES,,1.2,10,0,0.0
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,Others,129.0,1.4,10,1,0.1
2021-06-03,HCM - Go Vap A - SOU - DP,EN,80.0,1.3333333333333333,9,1,0.1111111111111111
2021-06-03,NAD - Nam Dinh - NOR,EN,62.0,1.2222222222222223,9,1,0.1111111111111111
2021-06-03,ANG - An Giang - SOU,EN,85.5,1.6666666666666667,9,2,0.2222222222222222
2021-06-03,ANG - An Giang - SOU,ES,133.0,1.4444444444444444,9,1,0.1111111111111111
2021-06-03,SOL - Moc Chau - NOR - SUB 2,DS,88.0,1.5555555555555556,9,1,0.1111111111111111
2021-06-03,THH - Thanh Hoa - NOR,ES,,1.3333333333333333,9,0,0.0
2021-06-03,PTH - Tam Nong - NOR - SUB 2,Tiki,60.0,1.375,8,1,0.125
2021-06-03,HN - Bac Tu Liem - NOR - DP,ES,41.0,1.0,8,2,0.25
2021-06-03,HCM - District 10 - SOU - DP,EN,,1.125,8,0,0.0
2021-06-03,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,14.0,1.0,8,1,0.125
2021-06-03,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.125,8,0,0.0
2021-06-03,LAD - Bao Loc - SOU - SUB 2,ES,110.66666666666667,1.875,8,3,0.375
2021-06-03,HN - Ba Dinh - NOR - DP,ES,129.0,1.75,8,2,0.25
2021-06-03,HCM - Go Vap A - SOU - DP,Others,62.0,1.25,8,1,0.125
2021-06-03,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),37.5,1.25,8,2,0.25
2021-06-03,BIP - Binh Phuoc - SOU,ES,64.0,1.4285714285714286,7,2,0.2857142857142857
2021-06-03,NAD - Nam Dinh - NOR,Tiki Marketplace,13.666666666666666,1.0,7,3,0.42857142857142855
2021-06-03,LA - Long An - SOU,EN,138.0,1.8571428571428572,7,2,0.2857142857142857
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,EN,,1.4285714285714286,7,0,0.0
2021-06-03,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,7,0,0.0
2021-06-03,DAK - Buon Ho - SOU - SUB 2,EN,52.0,1.1428571428571428,7,2,0.2857142857142857
2021-06-03,HCM - Phu Nhuan - SOU - DP,ES,,1.0,7,0,0.0
2021-06-03,LA - Long An - SOU,ES,,1.0,7,0,0.0
2021-06-03,NAD - Nam Dinh - NOR,XB,,1.0,6,0,0.0
2021-06-03,SOL - Moc Chau - NOR - SUB 2,EN,,1.3333333333333333,6,0,0.0
2021-06-03,THH - Thanh Hoa - NOR,Others,117.0,2.3333333333333335,6,2,0.3333333333333333
2021-06-03,HN - Thanh Xuan 2 - NOR - DP,EN,112.0,1.5,6,1,0.16666666666666666
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,EN,,1.1666666666666667,6,0,0.0
2021-06-03,PTH - Tam Nong - NOR - SUB 2,ES,62.0,1.3333333333333333,6,1,0.16666666666666666
2021-06-03,HN - Bac Tu Liem - NOR - DP,EN,,1.0,5,0,0.0
2021-06-03,PTH - Tam Nong - NOR - SUB 2,Others,,1.4,5,0,0.0
2021-06-03,DAK - Buon Ho - SOU - SUB 2,Others,,1.2,5,0,0.0
2021-06-03,THH - Thanh Hoa - NOR,XB,,1.0,5,0,0.0
2021-06-03,PTH - Tam Nong - NOR - SUB 2,EN,,1.0,5,0,0.0
2021-06-03,HN - Thanh Xuan 2 - NOR - DP,ES,63.0,2.0,4,1,0.25
2021-06-03,LAD - Bao Loc - SOU - SUB 2,Others,,1.0,4,0,0.0
2021-06-03,HN - Thanh Xuan 2 - NOR - DP,Others,57.0,1.25,4,1,0.25
2021-06-03,HCM - Go Vap A - SOU - DP,ES,65.0,1.5,4,1,0.25
2021-06-03,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.0,4,0,0.0
2021-06-03,ANG - An Giang - SOU,XB,,1.0,4,0,0.0
2021-06-03,NAD - Nam Dinh - NOR,ES,62.0,1.5,4,2,0.5
2021-06-03,HCM - District 10 - SOU - DP,Tiki Marketplace,15.0,1.0,3,1,0.3333333333333333
2021-06-03,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,3,0,0.0
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,3,0,0.0
2021-06-03,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,3,0,0.0
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,10.0,1.0,3,1,0.3333333333333333
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,2,0,0.0
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,ES,,1.5,2,0,0.0
2021-06-03,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-06-03,LAD - Bao Loc - SOU - SUB 2,Tiki,,1.0,2,0,0.0
2021-06-03,NAD - Nam Dinh - NOR,Tiki,,1.0,2,0,0.0
2021-06-03,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-06-03,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-06-03,DAK - Buon Ho - SOU - SUB 2,ES,40.0,1.0,2,1,0.5
2021-06-03,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.0,1,0,0.0
2021-06-03,HCM - Go Vap A - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-06-03,HN - Bac Tu Liem - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-06-03,PTH - Tam Nong - NOR - SUB 2,Partnerships,,1.0,1,0,0.0
2021-06-03,NGA - Cua Lo - NOR - SUB 2,DS,,2.0,1,0,0.0
2021-06-03,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-06-03,HCM - Phu Nhuan - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-06-03,SOL - Moc Chau - NOR - SUB 2,ES,,1.0,1,0,0.0
2021-06-03,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,1,0,0.0
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-06-03,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,1,0,0.0
2021-06-03,THH - Thanh Hoa - NOR,Partnerships,,1.0,1,0,0.0
2021-06-03,SOL - Moc Chau - NOR - SUB 2,XB,,1.0,1,0,0.0
2021-06-02,HN - Ba Dinh - NOR - DP,Shopee Vietnam,34.13636363636363,1.0353337072349973,1783,22,0.012338754907459339
2021-06-02,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,34.75,1.0602110490378647,1611,24,0.0148975791433892
2021-06-02,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,46.60606060606061,1.1334730957372467,1431,33,0.023060796645702306
2021-06-02,HCM - District 10 - SOU - DP,Shopee Vietnam,41.7,1.1715881883479649,1253,40,0.03192338387869114
2021-06-02,HCM - Go Vap A - SOU - DP,Shopee Vietnam,49.15217391304348,1.1734527687296417,1228,46,0.03745928338762215
2021-06-02,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,44.6,1.0757299270072993,1096,15,0.013686131386861315
2021-06-02,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,41.86206896551724,1.2025316455696202,1027,29,0.028237585199610515
2021-06-02,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,54.22222222222222,1.0728323699421964,865,9,0.010404624277456647
2021-06-02,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,36.3,1.0642857142857143,560,10,0.017857142857142856
2021-06-02,NAD - Nam Dinh - NOR,Shopee Vietnam,30.333333333333332,1.0203252032520325,492,6,0.012195121951219513
2021-06-02,THH - Thanh Hoa - NOR,Shopee Vietnam,43.125,1.1013824884792627,434,8,0.018433179723502304
2021-06-02,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),28.125,1.0476190476190477,273,16,0.05860805860805861
2021-06-02,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),33.0,1.1466165413533835,265,36,0.13584905660377358
2021-06-02,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,62.07142857142857,1.2455357142857142,224,14,0.0625
2021-06-02,ANG - An Giang - SOU,Shopee Vietnam,14.5,1.147982062780269,223,2,0.008968609865470852
2021-06-02,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,58.72,1.481818181818182,220,50,0.22727272727272727
2021-06-02,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,50.5,1.2604651162790699,215,4,0.018604651162790697
2021-06-02,BIP - Binh Phuoc - SOU,Shopee Vietnam,46.44444444444444,1.088785046728972,214,9,0.04205607476635514
2021-06-02,LA - Long An - SOU,Shopee Vietnam,42.0,1.0542168674698795,166,2,0.012048192771084338
2021-06-02,LA - Long An - SOU,Lazada Master Account (ASC),47.63157894736842,1.2208588957055215,163,19,0.1165644171779141
2021-06-02,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,23.6,1.0689655172413792,145,5,0.034482758620689655
2021-06-02,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),26.153846153846153,1.0869565217391304,138,13,0.09420289855072464
2021-06-02,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),43.666666666666664,1.2076923076923076,130,6,0.046153846153846156
2021-06-02,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),44.142857142857146,1.2661290322580645,124,7,0.056451612903225805
2021-06-02,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),30.0,1.0636363636363637,110,5,0.045454545454545456
2021-06-02,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),12.0,1.1730769230769231,104,2,0.019230769230769232
2021-06-02,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),32.8,1.233009708737864,103,10,0.0970873786407767
2021-06-02,HN - Ba Dinh - NOR - DP,DS,72.71428571428571,1.163265306122449,93,5,0.053763440860215055
2021-06-02,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),30.0,1.0813953488372092,86,3,0.03488372093023256
2021-06-02,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),24.88888888888889,1.25,80,9,0.1125
2021-06-02,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),17.333333333333332,1.1688311688311688,77,3,0.03896103896103896
2021-06-02,HN - Hai Ba Trung 1 - NOR - DP,DS,63.333333333333336,1.1791044776119404,60,5,0.08333333333333333
2021-06-02,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,20.25,1.1578947368421053,57,4,0.07017543859649122
2021-06-02,HN - Thanh Xuan 1 - NOR - DP,DS,67.27272727272727,1.4833333333333334,55,10,0.18181818181818182
2021-06-02,HCM - District 10 - SOU - DP,DS,35.666666666666664,1.35,54,2,0.037037037037037035
2021-06-02,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),36.75,1.1153846153846154,52,4,0.07692307692307693
2021-06-02,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,48.4,1.3333333333333333,51,5,0.09803921568627451
2021-06-02,HCM - Phu Nhuan - SOU - DP,DS,64.25,1.1754385964912282,49,0,0.0
2021-06-02,THH - Thanh Hoa - NOR,DS,89.0,1.3636363636363635,43,2,0.046511627906976744
2021-06-02,HN - Bac Tu Liem - NOR - DP,DS,41.0,1.2608695652173914,41,2,0.04878048780487805
2021-06-02,HCM - Go Vap A - SOU - DP,DS,87.5,1.5714285714285714,41,4,0.0975609756097561
2021-06-02,HCM - Binh Thanh 1 - SOU - DP,DS,77.75,1.2432432432432432,36,3,0.08333333333333333
2021-06-02,ANG - An Giang - SOU,Lazada Master Account (ASC),64.0,1.2777777777777777,36,4,0.1111111111111111
2021-06-02,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),51.75,1.1142857142857143,35,4,0.11428571428571428
2021-06-02,ANG - An Giang - SOU,DS,64.0,1.1428571428571428,35,1,0.02857142857142857
2021-06-02,LA - Long An - SOU,DS,65.0,1.064516129032258,30,1,0.03333333333333333
2021-06-02,NAD - Nam Dinh - NOR,DS,64.0,1.1612903225806452,30,1,0.03333333333333333
2021-06-02,HN - Thanh Xuan 2 - NOR - DP,DS,226.0,1.4583333333333333,24,1,0.041666666666666664
2021-06-02,LA - Long An - SOU,Others,67.0,1.1304347826086956,23,1,0.043478260869565216
2021-06-02,HCM - Phu Nhuan - SOU - DP,Others,,1.1304347826086956,23,0,0.0
2021-06-02,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),39.0,1.5,22,3,0.13636363636363635
2021-06-02,HCM - Phu Nhuan - SOU - DP,XB,111.0,1.1904761904761905,21,1,0.047619047619047616
2021-06-02,LAD - Bao Loc - SOU - SUB 2,DS,75.5,1.4761904761904763,21,2,0.09523809523809523
2021-06-02,BIP - Binh Phuoc - SOU,DS,89.0,1.1904761904761905,21,1,0.047619047619047616
2021-06-02,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),31.0,1.2777777777777777,18,5,0.2777777777777778
2021-06-02,HCM - Go Vap A - SOU - DP,Others,342.0,1.1111111111111112,18,1,0.05555555555555555
2021-06-02,HN - Thanh Xuan 1 - NOR - DP,Others,89.0,1.1764705882352942,17,1,0.058823529411764705
2021-06-02,HN - Ba Dinh - NOR - DP,EN,,1.1764705882352942,17,0,0.0
2021-06-02,ANG - An Giang - SOU,Others,,1.25,16,0,0.0
2021-06-02,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.1875,16,0,0.0
2021-06-02,HCM - Binh Thanh 1 - SOU - DP,Others,,1.0666666666666667,15,0,0.0
2021-06-02,HN - Ba Dinh - NOR - DP,Others,32.0,1.0,15,1,0.06666666666666667
2021-06-02,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0714285714285714,14,0,0.0
2021-06-02,NAD - Nam Dinh - NOR,EN,99.0,1.2857142857142858,14,2,0.14285714285714285
2021-06-02,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),15.0,1.0769230769230769,13,1,0.07692307692307693
2021-06-02,HCM - Go Vap A - SOU - DP,EN,116.66666666666667,1.9230769230769231,13,3,0.23076923076923078
2021-06-02,HCM - District 10 - SOU - DP,Others,88.0,1.5384615384615385,13,1,0.07692307692307693
2021-06-02,PTH - Tam Nong - NOR - SUB 2,DS,121.5,1.6153846153846154,13,2,0.15384615384615385
2021-06-02,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.1666666666666667,12,0,0.0
2021-06-02,HCM - Binh Thanh 1 - SOU - DP,XB,,1.0833333333333333,12,0,0.0
2021-06-02,HN - Ba Dinh - NOR - DP,XB,,1.0833333333333333,12,0,0.0
2021-06-02,ANG - An Giang - SOU,Tiki Marketplace,,1.1666666666666667,12,0,0.0
2021-06-02,HN - Thanh Xuan 1 - NOR - DP,XB,,1.1666666666666667,12,0,0.0
2021-06-02,HCM - Go Vap A - SOU - DP,XB,10.5,1.1666666666666667,12,2,0.16666666666666666
2021-06-02,HCM - District 10 - SOU - DP,XB,,1.2727272727272727,11,0,0.0
2021-06-02,NAD - Nam Dinh - NOR,Others,,1.0,11,0,0.0
2021-06-02,SOL - Moc Chau - NOR - SUB 2,DS,,1.2,10,0,0.0
2021-06-02,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,17.0,1.4,10,2,0.2
2021-06-02,DAK - Buon Ho - SOU - SUB 2,EN,39.5,1.4,10,2,0.2
2021-06-02,PTH - Tam Nong - NOR - SUB 2,Tiki,63.0,1.6666666666666667,9,1,0.1111111111111111
2021-06-02,HCM - Binh Thanh 1 - SOU - DP,ES,224.0,1.4444444444444444,9,1,0.1111111111111111
2021-06-02,HCM - Go Vap A - SOU - DP,ES,109.33333333333333,2.0,9,3,0.3333333333333333
2021-06-02,HCM - District 10 - SOU - DP,EN,152.0,1.6666666666666667,9,1,0.1111111111111111
2021-06-02,THH - Thanh Hoa - NOR,EN,136.0,1.8888888888888888,9,1,0.1111111111111111
2021-06-02,LAD - Bao Loc - SOU - SUB 2,EN,79.0,1.5555555555555556,9,3,0.3333333333333333
2021-06-02,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),63.0,1.625,8,1,0.125
2021-06-02,HN - Bac Tu Liem - NOR - DP,EN,66.0,1.375,8,1,0.125
2021-06-02,HCM - Phu Nhuan - SOU - DP,ES,129.0,1.375,8,1,0.125
