cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,rts_orders,success_rate
2021-07-29,THH - Thanh Hoa - NOR,DS,81.4,1.2708333333333333,5,0.8958333333333334
2021-07-29,HCM - Phu Nhuan - SOU - DP,EN,113.8,1.6585365853658536,5,0.8780487804878049
2021-07-29,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,,1.1153846153846154,0,1.0
2021-07-29,SOL - Moc Chau - NOR - SUB 2,EN,112.0,1.4444444444444444,1,0.8888888888888888
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,DS,350.0,1.7777777777777777,1,0.8888888888888888
2021-07-29,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),40.38461538461539,1.1243243243243244,13,0.9297297297297298
2021-07-29,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-29,THH - Thanh Hoa - NOR,XB,,1.0,0,1.0
2021-07-29,HCM - Go Vap A - SOU - DP,XB,,1.0,0,1.0
2021-07-29,HCM - Go Vap A - SOU - DP,Shopee Vietnam,56.73684210526316,1.0763422818791946,19,0.9840604026845637
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,Tiki,14.0,1.0,3,0.0
2021-07-29,HCM - Go Vap B - SOU - DP,Shopee Vietnam,54.642857142857146,1.1571428571428573,28,0.92
2021-07-29,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),41.5625,1.3209302325581396,16,0.9255813953488372
2021-07-29,HCM - Go Vap A - SOU - DP,EN,15.0,1.0,1,0.9230769230769231
2021-07-29,HCM - Go Vap A - SOU - DP,Others,,1.0,0,1.0
2021-07-29,NAD - Nam Dinh - NOR,ES,,1.0,0,1.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,53.69230769230769,1.1485507246376812,39,0.9528985507246377
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.0,0,1.0
2021-07-29,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,,1.0285714285714285,0,1.0
2021-07-29,NAD - Nam Dinh - NOR,EN,85.0,1.25,2,0.875
2021-07-29,LAD - Bao Loc - SOU - SUB 2,DS,,1.25,0,1.0
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.125,0,1.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),36.333333333333336,1.1958762886597938,12,0.8762886597938144
2021-07-29,HCM - Go Vap B - SOU - DP,EN,111.0,1.8,1,0.8
2021-07-29,THH - Thanh Hoa - NOR,Others,,1.1,0,1.0
2021-07-29,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,29.8625,1.312883435582822,240,0.894829097283085
2021-07-29,HN - Ba Dinh - NOR - DP,EN,134.0,1.0,1,0.75
2021-07-29,PTH - Tam Nong - NOR - SUB 2,DS,,1.5,0,1.0
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Tiki,,1.125,0,1.0
2021-07-29,NAD - Nam Dinh - NOR,DS,77.33333333333333,1.2285714285714286,3,0.9142857142857143
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.2222222222222223,0,1.0
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,EN,339.5,1.6,2,0.6
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,10.333333333333334,1.0,3,0.25
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),74.33333333333333,1.0408163265306123,3,0.9387755102040817
2021-07-29,NAD - Nam Dinh - NOR,Shopee Vietnam,61.0,1.0203045685279188,1,0.9974619289340102
2021-07-29,DAK - Buon Ho - SOU - SUB 2,DS,,1.0,0,1.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,ES,,1.0,0,1.0
2021-07-29,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,15.0,1.25,1,0.875
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,16.0,1.0810810810810811,2,0.972972972972973
2021-07-29,THH - Thanh Hoa - NOR,EN,110.5,1.7692307692307692,2,0.8461538461538461
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,79.75,1.0728476821192052,8,0.9470198675496688
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,67.93442622950819,1.0976,61,0.9024
2021-07-29,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,0,1.0
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,XB,9.76923076923077,1.0,13,0.0
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,16.0,1.1666666666666667,1,0.9166666666666666
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,71.42857142857143,1.0441176470588236,7,0.8970588235294118
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-29,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),30.666666666666668,1.3846153846153846,6,0.7692307692307692
2021-07-29,LAD - Bao Loc - SOU - SUB 2,EN,,1.4285714285714286,0,1.0
2021-07-29,HN - Ba Dinh - NOR - DP,XB,,1.0,0,1.0
2021-07-29,PTH - Tam Nong - NOR - SUB 2,ES,,1.0,0,1.0
2021-07-29,PTH - Tam Nong - NOR - SUB 2,EN,,1.4,0,1.0
2021-07-29,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,0,1.0
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.4285714285714286,0,1.0
2021-07-28,HCM - Go Vap A - SOU - DP,Shopee Vietnam,50.40909090909091,1.3194805194805195,22,0.9809523809523809
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.125,0,1.0
2021-07-28,HCM - Go Vap B - SOU - DP,ES,12.0,1.0,1,0.0
2021-07-28,NGA - Cua Lo - NOR - SUB 2,ES,,1.0,0,1.0
2021-07-28,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,39.0,1.205128205128205,2,0.9487179487179487
2021-07-28,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,39.5,1.105263157894737,2,0.9473684210526316
2021-07-28,THH - Thanh Hoa - NOR,ES,,1.0,0,1.0
2021-07-28,BIP - Binh Phuoc - SOU,EN,,1.0,0,1.0
2021-07-28,HN - Ba Dinh - NOR - DP,XB,,1.0,0,1.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,EN,,1.0,0,1.0
2021-07-28,NAD - Nam Dinh - NOR,DS,,1.0909090909090908,0,1.0
2021-07-28,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),65.5,1.2755102040816326,6,0.9387755102040817
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),7.44,1.10752688172043,74,0.19565217391304346
2021-07-28,NAD - Nam Dinh - NOR,Shopee Vietnam,21.333333333333332,1.031413612565445,6,0.9842931937172775
2021-07-28,THH - Thanh Hoa - NOR,DS,99.25,1.1666666666666667,4,0.9436619718309859
2021-07-28,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,0,1.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),47.75,1.6333333333333333,16,0.7333333333333334
2021-07-28,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),34.857142857142854,1.201219512195122,28,0.8292682926829268
2021-07-28,THH - Thanh Hoa - NOR,Others,,1.375,0,1.0
2021-07-28,HN - Bac Tu Liem - NOR - DP,DS,70.57142857142857,1.3333333333333333,4,0.8095238095238095
2021-07-28,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,0,1.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Partnerships,5.0,1.0,1,0.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,6.894952251023192,1.0454545454545454,733,0.0744949494949495
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,49.523809523809526,1.1221719457013575,21,0.9049773755656109
2021-07-28,HCM - Go Vap A - SOU - DP,XB,,1.8333333333333333,0,1.0
2021-07-28,HCM - Go Vap B - SOU - DP,Others,,1.0,0,1.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.3333333333333333,0,1.0
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),43.333333333333336,1.3333333333333333,3,0.8888888888888888
2021-07-28,DAK - Buon Ho - SOU - SUB 2,EN,40.0,1.0,1,0.75
2021-07-28,HCM - Go Vap A - SOU - DP,DS,100.25,1.4883720930232558,4,0.9069767441860466
2021-07-28,DAK - Buon Ho - SOU - SUB 2,DS,,1.2857142857142858,0,1.0
2021-07-28,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),27.8,1.08130081300813,10,0.9186991869918699
2021-07-28,NGA - Cua Lo - NOR - SUB 2,EN,,1.3333333333333333,0,1.0
2021-07-28,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),15.0,1.2,1,0.9
2021-07-28,LAD - Bao Loc - SOU - SUB 2,DS,49.5,1.15,0,1.0
2021-07-28,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),109.0,3.0,1,0.0
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,0,1.0
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,11.0,1.25,1,0.875
2021-07-28,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-28,THH - Thanh Hoa - NOR,Shopee Vietnam,48.875,1.1188455008488964,16,0.9728353140916808
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Tiki,,3.0,0,1.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,ES,,1.0,0,1.0
2021-07-28,HCM - Phu Nhuan - SOU - DP,EN,54.0,1.4,1,0.96
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,61.0,1.2053571428571428,4,0.9642857142857143
2021-07-28,HCM - Phu Nhuan - SOU - DP,Others,,1.5,0,1.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Others,,1.0,0,1.0
2021-07-28,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),22.25,1.0666666666666667,4,0.8666666666666667
2021-07-28,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),47.0,1.4545454545454546,3,0.7272727272727273
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,,1.2,0,1.0
2021-07-28,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.5,0,1.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,ES,,2.5,0,1.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,DS,,1.4,0,1.0
2021-07-28,HCM - Phu Nhuan - SOU - DP,ES,,1.0,0,1.0
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,0,1.0
2021-07-28,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),41.833333333333336,1.3793103448275863,6,0.9482758620689655
2021-07-28,HCM - Go Vap A - SOU - DP,Tiki Return,,2.0,0,1.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,6.8,1.0,5,0.0
2021-07-28,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),,1.0,0,1.0
2021-07-28,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),59.5,1.6875,8,0.75
2021-07-28,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,0,1.0
2021-07-28,NAD - Nam Dinh - NOR,ES,,4.0,0,1.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),15.25,1.163265306122449,8,0.8367346938775511
2021-07-28,NAD - Nam Dinh - NOR,Tiki Marketplace,14.0,1.0,1,0.8888888888888888
2021-07-28,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,39.791666666666664,1.1333333333333333,24,0.9157894736842105
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),84.0,1.0,1,0.9375
2021-07-28,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,157.0,0.8333333333333334,1,0.8333333333333334
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Others,7.0,1.5,1,0.5
2021-07-28,HCM - Go Vap A - SOU - DP,Tiki Marketplace,250.0,2.0,1,0.5
2021-07-28,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),266.21666666666664,1.0727272727272728,120,0.5636363636363637
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,0,1.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,ES,,1.0,0,1.0
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,DS,59.0,1.0,1,0.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-07-28,HCM - Go Vap A - SOU - DP,Others,56.0,2.0,1,0.6666666666666667
2021-07-28,HCM - Phu Nhuan - SOU - DP,DS,,1.4615384615384615,0,1.0
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,0,1.0
2021-07-28,BIP - Binh Phuoc - SOU,DS,,1.0,0,1.0
2021-07-28,HCM - Go Vap B - SOU - DP,XB,,1.8,0,1.0
2021-07-28,HCM - Go Vap A - SOU - DP,Tiki,58.0,1.6666666666666667,1,0.6666666666666667
2021-07-28,HCM - Go Vap B - SOU - DP,DS,,1.9,0,1.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Tiki,7.5,1.0,4,0.0
2021-07-28,HCM - Go Vap B - SOU - DP,EN,,2.6666666666666665,0,1.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,EN,227.0,1.875,1,0.875
2021-07-28,NAD - Nam Dinh - NOR,Others,,1.0,0,1.0
2021-07-28,HN - Ba Dinh - NOR - DP,EN,36.0,1.0,1,0.8
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,XB,7.0,1.2222222222222223,6,0.33333333333333337
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,88.4,1.0089285714285714,5,0.9553571428571429
2021-07-28,SOL - Moc Chau - NOR - SUB 2,DS,72.0,1.7,1,0.8888888888888888
2021-07-28,BIP - Binh Phuoc - SOU,XB,,1.0,0,1.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,DS,24.666666666666668,1.9166666666666667,9,0.625
2021-07-28,BIP - Binh Phuoc - SOU,Shopee Vietnam,127.88617886178862,1.0,123,0.5494505494505495
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),17.0,1.0625,1,0.9375
2021-07-28,BIP - Binh Phuoc - SOU,Others,,1.0,0,1.0
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.0,0,1.0
2021-07-28,SOL - Moc Chau - NOR - SUB 2,EN,,1.0,0,1.0
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,DS,14.5,1.2,0,1.0
2021-07-28,HN - Ba Dinh - NOR - DP,DS,,1.3333333333333333,0,1.0
2021-07-28,NAD - Nam Dinh - NOR,Tiki,,1.0,0,1.0
2021-07-28,HN - Ba Dinh - NOR - DP,Others,,1.0,0,1.0
2021-07-28,HN - Bac Tu Liem - NOR - DP,EN,,1.2,0,1.0
2021-07-28,HN - Bac Tu Liem - NOR - DP,Others,64.0,1.2142857142857142,1,0.9285714285714286
2021-07-28,HN - Bac Tu Liem - NOR - DP,ES,,2.0,0,1.0
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,,1.1666666666666667,0,1.0
2021-07-28,HCM - Go Vap B - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-28,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,47.1,1.2467532467532467,20,0.9567099567099567
2021-07-28,HN - Bac Tu Liem - NOR - DP,XB,63.0,1.3333333333333333,1,0.8333333333333334
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,EN,60.9,1.9545454545454546,10,0.5454545454545454
2021-07-28,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,43.333333333333336,1.179245283018868,3,0.9716981132075472
2021-07-28,THH - Thanh Hoa - NOR,EN,65.0,1.2941176470588236,1,0.9411764705882353
2021-07-28,NAD - Nam Dinh - NOR,EN,37.0,1.1428571428571428,1,0.9285714285714286
2021-07-28,HCM - Go Vap A - SOU - DP,EN,130.0,1.6666666666666667,2,0.8888888888888888
2021-07-28,HN - Ba Dinh - NOR - DP,Shopee Vietnam,8.0,1.0119047619047619,1,0.9940476190476191
2021-07-28,NAD - Nam Dinh - NOR,XB,,1.0,0,1.0
2021-07-28,NGA - Cua Lo - NOR - SUB 2,DS,,1.0,0,1.0
2021-07-28,HCM - Go Vap B - SOU - DP,Shopee Vietnam,80.15789473684211,1.2318435754189945,19,0.946927374301676
2021-07-28,THH - Thanh Hoa - NOR,XB,,1.1428571428571428,0,1.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,XB,,1.0,0,1.0
2021-07-27,NAD - Nam Dinh - NOR,DS,13.0,1.0,0,1.0
2021-07-27,THH - Thanh Hoa - NOR,ES,111.0,2.5,1,0.5
2021-07-27,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,55.0,1.0,1,0.9333333333333333
2021-07-27,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),,1.0,0,1.0
2021-07-27,NAD - Nam Dinh - NOR,XB,,1.0,0,1.0
2021-07-27,LAD - Bao Loc - SOU - SUB 2,XB,,1.0,0,1.0
2021-07-27,NAD - Nam Dinh - NOR,EN,36.0,1.0869565217391304,1,0.9565217391304348
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,EN,121.6,2.68,5,0.8
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,33.5,1.2034632034632036,8,0.9653679653679653
2021-07-27,HN - Ba Dinh - NOR - DP,Shopee Vietnam,158.0,1.0833333333333333,1,0.9722222222222222
2021-07-27,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.0,0,1.0
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Tiki,,1.0,0,1.0
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,Others,,2.0,0,1.0
2021-07-27,HCM - Go Vap B - SOU - DP,ES,,1.0,0,1.0
2021-07-27,HCM - Go Vap B - SOU - DP,Shopee Vietnam,66.625,1.5076923076923077,24,0.8769230769230769
2021-07-27,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),55.666666666666664,1.09375,3,0.953125
2021-07-27,HCM - Phu Nhuan - SOU - DP,DS,,0.0,0,1.0
2021-07-27,DAK - Buon Ho - SOU - SUB 2,ES,,1.3333333333333333,0,1.0
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,44.0,2.0,2,0.0
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Others,,1.0,0,1.0
2021-07-27,HCM - Go Vap A - SOU - DP,ES,,1.5,0,1.0
2021-07-27,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),77.0625,1.9523809523809523,16,0.6190476190476191
2021-07-27,NGA - Cua Lo - NOR - SUB 2,EN,39.0,1.0,2,0.0
2021-07-27,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),58.333333333333336,1.6941176470588235,3,0.9647058823529412
2021-07-27,NGA - Cua Lo - NOR - SUB 2,DS,112.0,1.8,1,0.8
2021-07-27,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,16.0,1.0357142857142858,1,0.9642857142857143
2021-07-27,BIP - Binh Phuoc - SOU,DS,,1.0,0,1.0
2021-07-27,HCM - Go Vap A - SOU - DP,DS,94.5,1.7741935483870968,2,0.9333333333333333
2021-07-27,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,59.0,1.0,1,0.8888888888888888
2021-07-27,NGA - Cua Lo - NOR - SUB 2,XB,,1.0,0,1.0
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,DS,94.92307692307692,2.707317073170732,12,0.7
2021-07-27,HCM - Go Vap A - SOU - DP,EN,129.66666666666666,1.625,3,0.925
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,47.82142857142857,1.9621212121212122,588,0.36363636363636365
2021-07-27,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,53.0,1.3076923076923077,3,0.8846153846153846
2021-07-27,NAD - Nam Dinh - NOR,Shopee Vietnam,25.0,1.0289855072463767,2,0.9855072463768116
2021-07-27,HCM - Go Vap B - SOU - DP,DS,33.0,1.2307692307692308,1,0.9615384615384616
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,51.0,1.3170731707317074,2,0.9512195121951219
2021-07-27,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),50.75,1.1441441441441442,8,0.9279279279279279
2021-07-27,LA - Long An - SOU,Tiki Marketplace,,1.0,0,1.0
2021-07-27,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),,1.0,0,1.0
2021-07-27,LA - Long An - SOU,Shopee Vietnam,40.46153846153846,1.02,26,0.8266666666666667
2021-07-27,LAD - Bao Loc - SOU - SUB 2,ES,,1.5,0,1.0
2021-07-27,LAD - Bao Loc - SOU - SUB 2,EN,61.5,1.6363636363636365,2,0.8181818181818181
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),37.75,1.2352941176470589,4,0.8823529411764706
2021-07-27,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),12.0,1.25,2,0.75
2021-07-27,THH - Thanh Hoa - NOR,EN,79.75,1.7857142857142858,4,0.7142857142857143
2021-07-27,LA - Long An - SOU,EN,200.5,1.6,2,0.6
2021-07-27,HCM - Go Vap A - SOU - DP,Shopee Vietnam,71.0,1.5766129032258065,13,0.9737903225806451
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),24.666666666666668,1.2916666666666667,15,0.8421052631578947
2021-07-27,HCM - Go Vap B - SOU - DP,EN,104.0,2.5714285714285716,4,0.7142857142857143
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Others,,1.0303030303030303,0,1.0
2021-07-27,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),64.0,1.8571428571428572,1,0.8571428571428572
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Tiki,,1.0909090909090908,0,1.0
2021-07-27,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,2.0,0,1.0
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,15.0,1.0,1,0.9375
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,,1.2459016393442623,0,1.0
2021-07-27,DAK - Buon Ho - SOU - SUB 2,EN,88.0,1.608695652173913,4,0.8260869565217391
2021-07-27,DAK - Buon Ho - SOU - SUB 2,DS,73.2,1.4074074074074074,5,0.8076923076923077
2021-07-27,LA - Long An - SOU,DS,,1.0833333333333333,0,1.0
2021-07-27,HCM - Go Vap A - SOU - DP,Others,,1.6,0,1.0
2021-07-27,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,55.0,0.9523809523809523,1,0.9523809523809523
2021-07-27,THH - Thanh Hoa - NOR,DS,74.5,1.3414634146341464,1,0.9736842105263158
2021-07-27,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,0,1.0
2021-07-27,PTH - Tam Nong - NOR - SUB 2,DS,,1.4,0,1.0
2021-07-27,LA - Long An - SOU,Lazada Master Account (ASC),64.16666666666667,1.1206896551724137,12,0.7931034482758621
2021-07-27,LAD - Bao Loc - SOU - SUB 2,DS,85.0,1.3571428571428572,1,0.9285714285714286
2021-07-27,HCM - Go Vap B - SOU - DP,Others,,2.0,0,1.0
2021-07-27,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,61.0,1.1904761904761905,2,0.9047619047619048
2021-07-27,LA - Long An - SOU,Others,,1.0,0,1.0
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),51.30769230769231,1.9285714285714286,91,0.40909090909090906
2021-07-27,THH - Thanh Hoa - NOR,XB,,1.0,0,1.0
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,XB,50.0,2.04,12,0.52
2021-07-27,LA - Long An - SOU,Partnerships,,1.0,0,1.0
2021-07-27,HCM - Go Vap B - SOU - DP,XB,,1.0,0,1.0
2021-07-27,PTH - Tam Nong - NOR - SUB 2,EN,,1.3333333333333333,0,1.0
2021-07-27,THH - Thanh Hoa - NOR,Shopee Vietnam,57.0,1.0202702702702702,4,0.990990990990991
2021-07-26,HN - Thanh Xuan 2 - NOR - DP,DS,245.33333333333334,1.5454545454545454,1,0.8888888888888888
2021-07-26,BIP - Binh Phuoc - SOU,Shopee Vietnam,15.561797752808989,1.0,89,0.8202020202020202
2021-07-26,HN - Ba Dinh - NOR - DP,DS,169.8181818181818,1.2894736842105263,9,0.7428571428571429
2021-07-26,BIP - Binh Phuoc - SOU,Others,64.0,1.1818181818181819,1,0.9090909090909091
2021-07-26,LA - Long An - SOU,Others,,1.0,0,1.0
2021-07-26,SOL - Moc Chau - NOR - SUB 2,EN,61.0,1.7058823529411764,2,0.8823529411764706
2021-07-26,HCM - Go Vap A - SOU - DP,Others,39.0,1.1666666666666667,1,0.8333333333333334
2021-07-26,HN - Ba Dinh - NOR - DP,XB,109.0,1.0526315789473684,1,0.9473684210526316
2021-07-26,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,54.23255813953488,1.0684491978609625,43,0.9540106951871657
2021-07-26,THH - Thanh Hoa - NOR,XB,,1.2,0,1.0
2021-07-26,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,14.0,1.0,1,0.875
2021-07-26,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),22.636363636363637,1.0463576158940397,11,0.9271523178807947
2021-07-26,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),232.0,1.0,1,0.9285714285714286
2021-07-26,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,0,1.0
2021-07-26,LA - Long An - SOU,XB,,1.0,0,1.0
2021-07-26,HN - Thanh Xuan 1 - NOR - DP,XB,267.0,1.1,2,0.8
2021-07-26,BIP - Binh Phuoc - SOU,Tiki Marketplace,27.25,1.4,4,0.19999999999999996
2021-07-26,NAD - Nam Dinh - NOR,XB,,1.0,0,1.0
2021-07-26,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,119.58974358974359,1.0980392156862746,39,0.8725490196078431
2021-07-26,NAD - Nam Dinh - NOR,ES,60.0,1.25,1,0.75
2021-07-26,HCM - Phu Nhuan - SOU - DP,EN,62.0,1.1428571428571428,1,0.9285714285714286
2021-07-26,BIP - Binh Phuoc - SOU,EN,82.83333333333333,1.3191489361702127,5,0.8837209302325582
2021-07-26,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,0,1.0
2021-07-26,BIP - Binh Phuoc - SOU,XB,,1.0,0,1.0
2021-07-26,LA - Long An - SOU,DS,113.0,1.0666666666666667,2,0.9333333333333333
2021-07-26,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,127.83333333333333,1.0314465408805031,6,0.9622641509433962
2021-07-26,THH - Thanh Hoa - NOR,Others,,1.5,0,1.0
2021-07-26,HCM - Go Vap B - SOU - DP,EN,104.0,1.5,1,0.9166666666666666
2021-07-26,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-26,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,61.0,1.3333333333333333,1,0.8333333333333334
