cal_date,hub_name,rider_no,parcel_no
2021-01-06,KIG - U Minh Thuong - SOU - SUB 2,9,748
2021-01-06,YEB - Yen Binh - NOR - SUB 2,2,163
2021-01-12,HN - Ha Dong - NOR - DP,38,2249
2021-01-18,DN - Nhon Trach - SOU - SUB 2,9,977
2021-01-28,BET - Giong Trom - SOU - SUB 2,5,393
2021-01-23,QUA - Nong Son - SOU - SUB 2,1,19
2020-12-06,HN - Hoang Mai 2 - NOR - DP,29,907
2020-12-17,HN - Ba Dinh - NOR - DP,43,5027
2020-12-20,HN - Dong Da 1 - NOR - DP,16,637
2020-12-20,HN - Hai Ba Trung 1 - NOR - DP,11,146
2020-12-18,LCA - Bao Yen - NOR - SUB 2,3,126
2021-04-05,THB - Thai Binh - NOR,16,2126
2021-04-11,THN - Vo Nhai - NOR - SUB 2,6,54
2021-04-14,CAM - U Minh - SOU - SUB 2,4,154
2021-04-15,HD - Kim Thanh - NOR - SUB 2,7,506
2021-04-23,LAD - Lam Ha - SOU - SUB 2,4,356
2021-04-08,BET - Cho Lach - SOU - SUB 2,7,337
2021-04-20,KHH - Khanh Son - SOU - SUB 2,1,16
2021-03-08,LAC - Sin Ho Thap - NOR - SUB 2,1,27
2021-03-20,LAC - Lai Chau - NOR,3,154
2021-03-22,HAT - Ha Tinh - NOR,13,710
2021-03-25,SOL - Song Ma - NOR - SUB 2,2,100
2021-03-29,KIG - An Thoi - SOU - SUB 2,3,222
2021-03-19,QUA - Bac Tra My - SOU - SUB 2,1,10
2021-01-02,BET - Cho Lach - SOU - SUB 2,4,294
2021-01-05,THB - Thai Binh - NOR,15,1235
2021-01-16,SOL - Song Ma - NOR - SUB 2,3,153
2021-01-17,HN - Dong Da 1 - NOR - DP,4,144
2021-01-20,HN - Ba Dinh - NOR - DP,31,2072
2021-01-26,BAG - Luc Nam - NOR - SUB 2,10,631
2021-01-28,VIP - Lap Thach - NOR - SUB 2,8,538
2021-01-05,LAS - Van Lang - NOR - SUB 2,3,251
2021-01-10,BIP - Binh Phuoc - SOU,1,55
2021-01-27,SOL - Sop Cop - NOR - SUB 2,1,74
2021-01-13,CAM - U Minh - SOU - SUB 2,6,161
2021-01-23,LAD - Lam Ha - SOU - SUB 2,5,367
2021-01-27,SOL - Bac Yen - NOR - SUB 2,1,135
2021-01-11,KHH - Khanh Son - SOU - SUB 2,1,85
2021-05-21,HN - Dong Da 1 - NOR - DP,26,1470
2021-05-23,QUN - Dong Trieu - NOR - SUB 2,1,6
2021-05-26,CT - Thot Not - SOU - SUB 2,7,333
2021-05-17,HAT - Ha Tinh - NOR,14,1164
2021-05-29,YEB - Mu Cang Chai - NOR - SUB 2,2,32
2021-05-01,VIL - Vinh Long - SOU,1,3
2021-05-17,SOL - Van Ho - NOR - SUB 2,2,80
2021-05-20,LAS - Chi Lang - NOR - SUB 2,2,87
2021-02-17,HN - Hai Ba Trung 1 - NOR - DP,39,1397
2021-02-07,NGA - Quy Hop - NOR - SUB 2,2,241
2021-02-07,HOB - Tan Lac - NOR - SUB 2,3,222
2021-02-25,PHY - Song Cau - SOU - SUB 2,4,194
2021-02-18,SOL - Bac Yen - NOR - SUB 2,1,85
2021-02-27,CT - Thot Not - SOU - SUB 2,1,14
2021-04-09,DN - Xuan Loc - SOU - SUB 2,10,512
2021-04-26,HGI - Phung Hiep - SOU - SUB 2,21,1145
2021-04-28,QUA - Tam Ky - SOU,5,194
2021-04-26,LAC - Than Uyen - NOR - SUB 2,1,51
2021-03-12,THN - Thai Nguyen 2 - NOR,9,643
2021-03-13,SOT - Soc Trang - SOU,10,394
2021-03-20,LA - Long An - SOU,18,655
2021-03-29,QUA - Dong Giang - SOU - SUB 2,3,44
2021-03-25,DN - Long Khanh - SOU - SUB 2,7,215
2021-03-08,QUA - Tien Phuoc - SOU - SUB 2,2,57
2021-03-12,THH - Quan Son - NOR - SUB 2,2,68
2021-01-11,LA - Long An - SOU,12,700
2021-01-27,THB - Tien Hai - NOR - SUB 2,6,792
2021-01-26,LAC - Than Uyen - NOR - SUB 2,1,75
2021-01-27,KIG - Hon Nghe - SOU - SUB 2,2,29
2021-05-06,TRV - Tra Vinh - SOU,11,1057
2021-05-07,TRV - Tra Vinh - SOU,11,909
2021-05-10,BD - Nam Tan Uyen - SOU - SUB 2,13,1274
2021-05-13,DN - Xuan Loc - SOU - SUB 2,9,395
2021-05-21,LA - Long An - SOU,12,784
2021-05-24,KIG - Ha Tien - SOU - SUB 2,5,155
2021-05-14,SOT - Soc Trang - SOU,11,425
2021-05-29,QNG - Tra Bong - SOU - SUB 2,3,26
2021-05-30,NIT - Ninh Phuoc - SOU - SUB 2,1,12
2021-02-05,BD - Nam Tan Uyen - SOU - SUB 2,14,967
2021-02-18,QUA - Tam Ky - SOU,4,176
2021-02-19,KIG - Ha Tien - SOU - SUB 2,4,88
2021-02-21,DN - Cam My - SOU - SUB 2,1,1
2021-02-01,QUA - Dong Giang - SOU - SUB 2,2,212
2020-12-07,SOT - Soc Trang - SOU,6,575
2020-12-23,SOL - Son La - NOR,6,393
2020-12-25,CAM - Cai Nuoc - SOU - SUB 2,5,294
2020-12-18,KIG - Ha Tien - SOU - SUB 2,2,261
2020-12-26,THH - Thuong Xuan - NOR - SUB 2,2,91
2021-04-03,HAG - Xin Man - NOR - SUB 2,2,54
2021-04-14,GIL - Ayun Pa - SOU - SUB 2,7,246
2021-04-27,VIP - Vinh Phuc - NOR,20,1800
2021-04-28,KHH - Ninh Hoa - SOU - SUB 2,8,235
2021-03-17,KHH - Dien Khanh - SOU - SUB 2,7,260
2021-03-27,HCM - District 4 - SOU - DP,67,2611
2021-05-02,HP - Kien Thuy - NOR - SUB 2,14,781
2021-05-17,HCM - Thu Duc - SOU - DP,28,2530
2021-05-27,HP - Kien Thuy - NOR - SUB 2,15,1564
2021-05-11,NGA - Quy Chau - NOR - SUB 2,2,106
2021-05-17,BAK - Ba Be - NOR - SUB 2,2,96
2021-05-18,QUA - Dai Loc - SOU - SUB 2,2,101
2021-05-26,HAG - Xin Man - NOR - SUB 2,2,92
2021-05-09,NGA - Thai Hoa - NOR - SUB 2,3,179
2021-02-05,BD - Di An - SOU - SUB 2,19,1175
2021-02-06,DOT - Dong Thap - SOU,15,866
2021-02-20,CAM - Ca Mau - SOU,8,458
2021-02-02,NGA - Thai Hoa - NOR - SUB 2,4,352
2021-02-25,BAG - Hiep Hoa - NOR - SUB 2,10,843
2021-02-03,HAG - Xin Man - NOR - SUB 2,2,123
2021-02-17,THH - Quan Hoa - NOR - SUB 2,1,14
2021-03-03,NGA - Quy Chau - NOR - SUB 2,2,62
2021-03-06,GIL - Duc Co - SOU - SUB 2,2,91
2021-01-13,QUA - Dai Loc - SOU - SUB 2,2,85
2021-01-20,PTH - Thanh Son - NOR - SUB 2,8,416
2021-01-21,VIP - Vinh Phuc - NOR,18,1719
2021-01-23,HP - Hai Phong - NOR,13,1317
2021-01-25,HP - Kien Thuy - NOR - SUB 2,12,933
2021-01-31,VIP - Vinh Phuc - NOR,10,422
2021-01-28,GIL - Duc Co - SOU - SUB 2,2,153
2020-12-15,HAG - Ha Giang - NOR,3,182
2020-12-17,HCM - QBT - SOU - DP,40,3193
2020-12-30,BAG - Hiep Hoa - NOR - SUB 2,10,647
2020-12-17,DN - Thong Nhat - SOU - SUB 2,6,333
2020-12-19,BID - Van Canh - SOU - SUB 2,2,38
2020-12-05,BAK - Cho Moi - NOR - SUB 2,1,27
2020-12-13,KIG - Kien Hai - SOU - SUB 2,1,50
2021-04-13,HN - Hoan Kiem - NOR - DP,21,1243
2021-04-11,HN - Hoan Kiem - NOR - DP,8,328
2021-04-16,QUA - Nui Thanh - SOU - SUB 2,3,129
2021-04-17,BAL - Bac Lieu - SOU,10,603
2021-04-18,NIB - Gia Vien - NOR - SUB 2,1,9
2021-04-24,HCM - District 12 A - SOU - DP,35,1358
2021-04-06,HD - Chi Linh - NOR - SUB 2,7,559
2021-04-26,BET - Binh Dai - SOU - SUB 2,8,505
2021-04-30,HCM - Tiki VL - Pickup - SOU,1,0
2021-04-06,LAC - Sin Ho - NOR - SUB 2,1,7
2021-03-06,TG - Tien Giang - SOU,11,595
2021-03-07,HN - Hoan Kiem - NOR - DP,11,616
2021-03-08,THH - Thach Thanh - NOR - SUB 2,7,373
2021-03-08,KIG - Kien Luong - SOU - SUB 2,4,313
2021-03-10,BAK - Cho Don - NOR - SUB 2,2,95
2021-03-15,VT - Long Dien - SOU - SUB 2,5,370
2021-03-22,SOT - Thanh Tri - SOU - SUB 2,6,382
2021-03-24,GIL - Ia Grai - SOU - SUB 2,2,80
2021-03-25,SOT - Thanh Tri - SOU - SUB 2,6,233
2021-03-25,HCM - Binh Chanh 2 - SOU - DP,32,946
2021-03-06,BAK - Cho Don - NOR - SUB 2,2,89
2021-03-10,ANG - Binh Hoa - SOU - SUB 2,5,92
2021-03-10,BAK - Na Ri - NOR - SUB 2,1,41
2021-03-21,BAL - Bac Lieu - SOU,1,3
2021-02-02,HN - Bac Tu Liem - NOR - DP,27,1335
2021-02-05,ANG - Tri Ton - SOU - SUB 2,4,332
2021-02-26,LA - Can Giuoc - SOU - SUB 2,25,859
2021-02-17,NGA - Dien Chau - NOR - SUB 2,5,174
2021-02-25,GIL - Ia Grai - SOU - SUB 2,2,147
2021-02-28,LAC - Sin Ho - NOR - SUB 2,1,23
2020-12-02,HCM - Binh Chanh 1 - SOU - DP,25,922
2020-12-02,HN - Bac Tu Liem - NOR - DP,27,1192
2020-12-04,PTH - Phu Tho - NOR,9,569
2020-12-05,HCM - Binh Chanh 1 - SOU - DP,18,823
2020-12-08,HN - Bac Tu Liem - NOR - DP,30,1156
2020-12-09,NIB - Gia Vien - NOR - SUB 2,5,341
2020-12-11,THH - Thach Thanh - NOR - SUB 2,5,275
2020-12-11,HCM - Tiki VL - Pickup - SOU,1,3
2020-12-14,BIT - La Gi - SOU - SUB 2,6,559
2020-12-23,BET - Binh Dai - SOU - SUB 2,5,322
2020-12-26,LA - Can Giuoc - SOU - SUB 2,15,775
2020-12-30,LAC - Sin Ho - NOR - SUB 2,1,23
2020-12-24,DAN - Dak Glong - SOU - SUB 2,2,149
2020-12-28,YEB - Tram Tau - NOR - SUB 2,1,20
2021-01-11,LA - Duc Hoa - SOU - SUB 2,9,756
2021-01-18,NIB - Gia Vien - NOR - SUB 2,6,532
2021-01-04,HN - Hoan Kiem - NOR - DP,22,2455
2021-01-09,HY - Yen My - NOR - SUB 2,10,741
2021-01-14,LAS - Binh Gia - NOR - SUB 2,1,53
2021-05-03,LA - Can Giuoc - SOU - SUB 2,18,674
2021-05-15,HN - Hoan Kiem - NOR - DP,23,1065
2021-05-24,HCM - Binh Chanh 2 - SOU - DP,29,1262
2021-05-06,HCM - Tiki VL - Pickup - SOU,1,1
2021-05-08,BID - Vinh Thanh - SOU - SUB 2,3,189
2021-05-12,LAS - Binh Gia - NOR - SUB 2,2,71
2021-05-20,NIB - Gia Vien - NOR - SUB 2,7,388
2021-05-12,LA - Duc Hue - SOU - SUB 2,3,194
2021-05-05,BAK - Na Ri - NOR - SUB 2,1,43
2021-03-04,HCM - Cu Chi - SOU - DP,29,1007
2021-03-13,VIP - Phuc Yen - NOR - SUB 2,5,336
2021-03-12,TAN - Tan Bien - SOU - SUB 2,3,225
2021-03-02,DIB - Dien Bien Dong - NOR - SUB 2,1,41
2021-04-10,SOL - Muong La - NOR - SUB 2,2,63
2021-04-19,TG - Go Cong - SOU - SUB 2,8,473
2021-04-26,LAS - Lang Son - NOR,8,564
2021-04-28,BID - Phu Cat - SOU - SUB 2,8,283
2021-04-08,CAB - Ha Lang - NOR - SUB 2,2,48
2021-04-12,DIB - Dien Bien Dong - NOR - SUB 2,2,45
2021-04-29,QUT - Vinh Linh - NOR - SUB 2,2,81
2020-12-07,HCM - Can Gio 2 - SOU - DP,6,103
2020-12-08,TG - Cai Be - SOU - SUB 2,6,315
2020-12-10,BD - Phu Giao - SOU - SUB 2,8,385
2020-12-11,LCA - Van Ban - NOR - SUB 2,5,79
2020-12-12,HN - Thach That - NOR - SUB 2 - DP,19,1101
2020-12-16,DOT - Tam Nong - SOU - SUB 2,12,1263
2020-12-17,THN - Dong Hy - NOR - SUB 2,6,374
2020-12-24,HCM - Tiki BD - Pickup - SOU,1,3
2020-12-25,LAS - Lang Son - NOR,13,964
2020-12-26,LAS - Lang Son - NOR,12,712
2020-12-16,GIL - Chu Prong - SOU - SUB 2,3,182
2020-12-24,DIB - Muong Cha - NOR - SUB 2,2,63
2020-12-27,HCM - Tiki Eton - Pickup - SOU,1,1
2020-12-10,VIP - Phuc Yen - NOR - SUB 2,4,232
2020-12-11,GIL - Chu Se - SOU - SUB 2,4,179
2020-12-12,GIL - Chu Se - SOU - SUB 2,5,150
2020-12-18,CAB - Phuc Hoa - NOR - SUB 2,1,69
2021-02-17,HN - Hoai Duc - NOR - SUB 2 - DP,28,1555
2021-02-25,DIB - Muong Cha - NOR - SUB 2,2,67
2021-02-05,QNG - Ba To - SOU - SUB 2,2,110
2021-02-24,HCM - Tiki BD - Pickup - SOU,1,1
2021-02-23,CAB - Ha Lang - NOR - SUB 2,2,57
2021-01-04,SOL - Muong La - NOR - SUB 2,2,106
2021-01-05,DIB - Dien Bien Dong - NOR - SUB 2,1,34
2021-01-08,QNG - Ba To - SOU - SUB 2,1,42
2021-01-11,THN - Dong Hy - NOR - SUB 2,6,368
2021-01-23,NGA - Tuong Duong - NOR - SUB 2,2,63
2021-01-21,HCM - Tiki BD - Pickup - SOU,1,3
2021-01-22,QUT - Vinh Linh - NOR - SUB 2,2,133
2021-01-18,NGA - Anh Son - NOR - SUB 2,2,78
2021-05-13,BAG - Son Dong - NOR - SUB 2,2,103
2021-05-16,HN - Thach That - NOR - SUB 2 - DP,14,896
2021-05-29,NAD - Hai Hau - NOR - SUB 2,12,859
2021-05-09,GIL - Chu Se - SOU - SUB 2,4,231
2021-05-07,GIL - Chu Se - SOU - SUB 2,4,280
2021-05-19,BIP - Chon Thanh - SOU - SUB 2,8,592
2021-05-23,DOT - Tam Nong - SOU - SUB 2,1,21
2021-05-19,HCM - Tiki BD - Pickup - SOU,1,1
2021-02-01,HP - Thuy Nguyen - NOR - SUB 2,7,986
2021-02-01,HCM - Fleet - SOU,12,187
2021-02-20,PHY - Song Hinh - SOU - SUB 2,2,38
2021-02-28,BIP - Binh Long - SOU - SUB 2,1,2
2021-02-18,NGA - Thanh Chuong - NOR - SUB 2,2,128
2021-02-04,CAB - Nguyen Binh - NOR - SUB 2,2,44
2020-12-09,THH - Bim Son - NOR - SUB 2,4,255
2020-12-26,HCM - District 9 - SOU - DP,31,1522
2020-12-24,NAD - Vu Ban - NOR - SUB 2,6,353
2021-04-02,HCM - Fleet - SOU,18,305
2021-04-02,TTH - Thua Thien Hue - NOR,11,815
2021-04-07,QNG - Quang Ngai - SOU,12,382
2021-04-07,HCM - LZD TB - Pickup - SOU,1,1
2021-04-28,NGA - Thanh Chuong - NOR - SUB 2,3,145
2021-04-07,DIB - Muong Nhe - NOR - SUB 2,4,72
2021-03-02,THN - Pho Yen - NOR - SUB 2,10,1129
2021-03-06,BAL - Hong Dan - SOU - SUB 2,8,306
2021-03-09,HCM - District 12 B - SOU - DP,13,642
2021-03-09,ANG - Chau Doc - SOU - SUB 2,17,1015
2021-03-10,THH - Tho Xuan - NOR - SUB 2,9,521
2021-03-18,HCM - District 12 B - SOU - DP,14,707
2021-03-05,TUQ - Tuyen Quang - NOR,5,434
2021-03-15,BID - Hoai An - SOU - SUB 2,6,422
2021-01-02,TTH - Thua Thien Hue - NOR,11,953
2021-01-04,HCM - District 10 - SOU - DP,69,3842
2021-01-14,SOT - Tran De - SOU - SUB 2,9,663
2021-01-15,BIP - Phuoc Long - SOU - SUB 2,11,620
2021-01-29,HCM - District 9 - SOU - DP,27,2169
2021-01-26,QUT - Quang Tri - NOR,7,355
2021-01-02,HP - Thuy Nguyen - NOR - SUB 2,8,611
2021-01-12,BID - Hoai An - SOU - SUB 2,5,243
2021-05-12,SOT - Tran De - SOU - SUB 2,9,616
2021-05-14,BAL - Hong Dan - SOU - SUB 2,8,350
2021-05-14,HCM - LZD TB - Pickup - SOU,1,1
2021-05-20,BID - Hoai An - SOU - SUB 2,4,355
2021-05-22,HAN - Ly Nhan - NOR - SUB 2,5,356
2021-05-28,DNG - NHS - SOU - DP,9,424
2021-05-31,NGA - Ky Son - NOR - SUB 2,1,59
2021-03-03,THH - Tinh Gia - NOR - SUB 2,9,735
2021-03-03,TRV - Tieu Can - SOU - SUB 2,8,411
2021-03-08,DAN - Krong No - SOU - SUB 2,5,192
2021-03-08,HN - Quoc Oai - NOR - SUB 2 - DP,8,883
2021-03-25,HN - Cau Giay 2 - NOR - DP,37,2133
2021-03-03,SOL - Quynh Nhai - NOR - SUB 2,2,46
2021-03-22,LAS - Cao Loc - NOR - SUB 2,5,224
2021-03-29,YEB - Tran Yen - NOR - SUB 2,2,99
2021-03-23,YEB - Tran Yen - NOR - SUB 2,2,103
2021-03-06,SOL - Quynh Nhai - NOR - SUB 2,1,70
2021-03-06,LAS - Bac Son - NOR - SUB 2,2,92
2021-05-29,HCM - District 7 - SOU - DP,50,2447
2021-05-05,BID - An Lao - SOU - SUB 2,1,55
2021-05-06,LAD - Di Linh - SOU - SUB 2,3,196
2021-05-14,LAD - Don Duong - SOU - SUB 2,7,176
2021-05-11,LAS - Bac Son - NOR - SUB 2,2,106
2021-05-23,HN - Cau Giay 2 - NOR - DP,10,214
2021-05-15,BID - An Lao - SOU - SUB 2,1,42
2021-05-30,QUN - Co To Van Don - NOR - SUB 2,1,31
2021-04-07,HAG - Quan Ba - NOR - SUB 2,2,60
2021-04-12,BAG - Bac Giang - NOR,18,1699
2021-04-25,HN - Cau Giay 2 - NOR - DP,20,503
2021-04-15,TTH - A Luoi - NOR - SUB 2,1,29
2021-04-26,BIT - Tuy Phong - SOU - SUB 2,10,1099
2021-04-10,BID - An Lao - SOU - SUB 2,1,43
2021-04-10,LCA - Si Ma Cai - NOR - SUB 2,1,21
2021-01-02,DAN - Krong No - SOU - SUB 2,6,199
2021-01-08,BIP - Bu Dang - SOU - SUB 2,5,265
2021-01-21,BAL - Gia Rai - SOU - SUB 2,17,666
2021-01-30,HD - Cam Giang - NOR - SUB 2,7,817
2021-01-19,LAS - Cao Loc - NOR - SUB 2,5,539
2021-01-18,TTH - A Luoi - NOR - SUB 2,1,51
2021-01-15,CAB - Tra Linh - NOR - SUB 2,1,39
2021-01-29,HD - Cam Giang - NOR - SUB 2,7,920
2021-01-17,KIG - Giong Rieng - SOU - SUB 2,1,6
2021-02-03,DN - Trang Bom - SOU - SUB 2,26,793
2021-02-09,HCM - Tan Phu - SOU - DP,20,1071
2021-02-19,HN - Cau Giay 2 - NOR - DP,45,1185
2021-02-03,THH - Tinh Gia - NOR - SUB 2,11,740
2021-02-04,TRV - Tieu Can - SOU - SUB 2,7,565
2020-12-07,HN - Nam Tu Liem - NOR - DP,31,1745
2020-12-12,KOT - Dak To - SOU - SUB 2,4,41
2020-12-26,CT - CTH - SOU - DP,18,1929
2020-12-31,DOT - Sa Dec - SOU - SUB 2,8,508
2020-12-01,LA - Vinh Hung - SOU - SUB 2,3,138
2020-12-08,LAS - Dinh Lap - NOR - SUB 2,2,58
2020-12-16,CAB - Tra Linh - NOR - SUB 2,1,42
2021-04-02,LCA - Muong Khuong - NOR - SUB 2,2,38
2021-04-12,SOT - Ke Sach - SOU - SUB 2,9,577
2021-04-24,TAN - Tay Ninh - SOU,16,937
2021-04-26,NGA - Yen Thanh - NOR - SUB 2,6,286
2021-02-03,THB - Hung Ha - NOR - SUB 2,7,846
2021-02-02,LAS - Loc Binh - NOR - SUB 2,3,163
2021-02-19,HN - Dong Anh - NOR - SUB 2 - DP,30,1499
2021-02-02,DN - Long Binh Tan - SOU - SUB 2,30,1515
2021-02-28,BET - Mo Cay Nam - SOU - SUB 2,1,4
2021-03-18,GIL - Gia Lai - SOU,15,619
2021-03-31,BIP - Loc Ninh - SOU - SUB 2,6,264
2021-03-07,HCM - Tan Binh 1 - SOU - DP,56,1575
2021-03-08,ANG - Phu Tan - SOU - SUB 2,18,885
2021-03-02,LAS - Loc Binh - NOR - SUB 2,3,145
2021-03-05,TUQ - Son Duong - NOR - SUB 2,5,374
2021-03-13,HAN - Ha Nam - NOR,12,918
2021-03-29,CAB - Ha Quang - NOR - SUB 2,1,26
2021-03-29,TUQ - Chiem Hoa - NOR - SUB 2,4,98
2021-05-06,ANG - An Giang - SOU,11,759
2021-05-14,HAN - Ha Nam - NOR,13,993
2021-05-21,HCM - Go Vap A - SOU - DP,52,3398
2021-05-24,HN - Me Linh - NOR - SUB 2 - DP,11,678
2021-05-26,HCM - Nha Be - SOU - DP,20,1203
2021-05-30,HN - Thanh Xuan 2 - NOR - DP,14,565
2021-05-04,THB - Hung Ha - NOR - SUB 2,7,893
2021-05-31,ANG - An Giang - SOU,11,908
2021-05-06,LCA - Muong Khuong - NOR - SUB 2,2,50
2021-05-12,VIL - Mang Thit - SOU - SUB 2,3,94
2021-05-10,CAB - Trung Khanh - NOR - SUB 2,2,217
2021-01-02,BD - Binh Duong - SOU,12,1109
2021-01-08,DN - Long Binh Tan - SOU - SUB 2,11,845
2021-01-18,TUQ - Yen Son - NOR - SUB 2,5,704
2021-01-19,HN - Me Linh - NOR - SUB 2 - DP,14,903
2021-01-24,HCM - Nha Be - SOU - DP,14,575
2021-01-26,HOB - Lac Thuy - NOR - SUB 2,5,319
2021-01-14,TG - Cai Lay - SOU - SUB 2,6,361
2021-01-29,TUQ - Son Duong - NOR - SUB 2,4,263
2021-01-28,LCA - Bao Thang - NOR - SUB 2,3,248
2021-01-30,LCA - Muong Khuong - NOR - SUB 2,2,70
2021-01-28,HAT - Huong Son - NOR - SUB 2,2,85
2020-12-03,THB - Hung Ha - NOR - SUB 2,6,379
2020-12-08,ANG - Phu Tan - SOU - SUB 2,10,603
2020-12-11,SOT - Ke Sach - SOU - SUB 2,5,291
2020-12-18,HN - Dong Anh - NOR - SUB 2 - DP,33,1665
2020-12-10,HAN - Ha Nam - NOR,11,663
2020-12-08,VT - Phu My - SOU - SUB 2,6,384
2021-04-08,TAN - Go Dau - SOU - SUB 2,10,846
2021-04-28,HP - Le Chan - NOR - SUB 2,13,898
2021-04-04,KHH - Van Ninh - SOU - SUB 2,3,162
2021-04-23,LAS - Van Quan - NOR - SUB 2,2,82
2021-04-02,QUN - Ba Che - NOR - SUB 2,1,30
2021-01-05,TAN - Go Dau - SOU - SUB 2,7,668
2021-01-14,CAM - Thoi Binh - SOU - SUB 2,3,134
2021-01-19,TAN - Ben Cau - SOU - SUB 2,4,280
2021-01-31,KHH - Van Ninh - SOU - SUB 2,5,327
2021-01-16,HAG - Yen Minh - NOR - SUB 2,2,67
2021-01-22,LAS - Van Quan - NOR - SUB 2,2,141
2021-02-01,TAN - Tan Chau - SOU - SUB 2,8,647
2021-02-07,HN - Thuong Tin - NOR - SUB 2 - DP,18,1078
2021-02-02,CAB - Thach An - NOR - SUB 2,2,45
2021-03-05,TAN - Go Dau - SOU - SUB 2,12,641
2021-03-09,NGA - Tan Ky - NOR - SUB 2,2,201
2021-03-18,LAD - Dam Rong - SOU - SUB 2,5,50
2021-03-22,LA - Kien Tuong - SOU - SUB 2,7,226
2021-03-15,LA - Kien Tuong - SOU - SUB 2,7,229
2021-03-18,HN - Chuong My - NOR - SUB 2 - DP,11,444
2021-03-25,DAK - Lak - SOU - SUB 2,5,146
2021-03-01,HAG - Bac Me - NOR - SUB 2,2,43
2021-03-07,KHH - Khanh Vinh - SOU - SUB 2,1,33
2021-05-17,QUB - Quang Trach - NOR - SUB 2,4,221
2021-05-24,KHH - NTR - SOU - DP,9,868
2021-05-27,NIT - Phan Rang - SOU,9,771
2021-05-06,TAN - Tan Chau - SOU - SUB 2,5,513
2021-05-20,HN - Chuong My - NOR - SUB 2 - DP,15,512
2021-05-31,BID - Quy Nhon - SOU,8,502
2020-12-08,TAN - Go Dau - SOU - SUB 2,7,543
2020-12-11,CAB - Thach An - NOR - SUB 2,2,29
2020-12-15,HN - Chuong My - NOR - SUB 2 - DP,10,689
2020-12-15,KOT - Ia Hdrai - SOU - SUB 2,2,18
2020-12-28,DNG - Lien Chieu - SOU - DP,17,2107
2020-12-28,HN - Long Bien - NOR,11,141
2020-12-01,TAN - Tan Chau - SOU - SUB 2,4,194
2020-12-03,HN - Long Bien - NOR,13,184
2020-12-19,DAK - Lak - SOU - SUB 2,3,153
2021-03-24,LAD - Bao Loc - SOU - SUB 2,9,775
2021-03-25,BN - Bac Ninh - NOR,19,1318
2021-03-25,BD - Bau Bang - SOU - SUB 2,25,982
2021-03-31,LAD - Bao Loc - SOU - SUB 2,10,667
2021-03-04,BIT - Ham Thuan Nam - SOU - SUB 2,6,276
2021-03-13,THH - Nhu Thanh - NOR - SUB 2,3,145
2021-03-16,QUA - Nong Son - SOU - SUB 2,1,6
2021-03-17,BAK - Ngan Son - NOR - SUB 2,1,49
2021-03-24,HOB - Luong Son - NOR - SUB 2,2,120
2021-03-21,TRV - Duyen Hai - SOU - SUB 2,1,2
2021-02-18,BN - Tu Son - NOR - SUB 2,10,896
2021-02-19,BD - Bau Bang - SOU - SUB 2,18,953
2021-02-24,TRV - Duyen Hai - SOU - SUB 2,14,668
2021-02-25,BN - Tu Son - NOR - SUB 2,11,916
2021-02-03,BN - Que Vo - NOR - SUB 2,9,787
2021-02-21,VT - Ba Ria - SOU - SUB 2,1,14
2021-04-02,CT - O Mon - SOU - SUB 2,9,621
2021-04-03,QUT - Huong Hoa - NOR - SUB 2,4,79
2021-04-06,HAT - Ky Anh - NOR - SUB 2,7,509
2021-04-09,HN - Ha Dong - NOR - DP,41,2445
2021-04-12,DAK - Ea Kar - SOU - SUB 2,12,152
2021-04-27,QNG - Binh Son - SOU - SUB 2,8,156
2021-04-04,BN - Que Vo - NOR - SUB 2,5,103
2021-04-22,QUA - Nong Son - SOU - SUB 2,1,38
2021-05-06,HCM - District 2 - SOU - DP,30,2550
2021-05-07,CT - Phong Dien - SOU - SUB 2,3,171
2021-05-10,CT - Phong Dien - SOU - SUB 2,3,163
2021-05-13,HGI - Long My - SOU - SUB 2,3,173
2021-05-15,HN - Dong Da 2 - NOR - DP,20,1489
2021-05-20,HN - Ha Dong - NOR - DP,40,2314
2021-05-20,DN - Nhon Trach - SOU - SUB 2,9,648
2021-05-22,QNG - Binh Son - SOU - SUB 2,9,168
2021-05-30,HCM - District 2 - SOU - DP,27,526
2021-05-02,QUN - Uong Bi - NOR,5,266
2021-05-15,CT - Cai Rang - SOU - SUB 2,4,322
2021-05-11,BET - Giong Trom - SOU - SUB 2,5,277
2021-05-16,HGI - Long My - SOU - SUB 2,1,1
2020-12-04,DN - Vinh Cuu - SOU - SUB 2,5,183
2020-12-07,YEB - Van Chan - NOR - SUB 2,3,167
2020-12-08,BD - Thuan Giao - SOU - SUB 2,14,1225
2020-12-11,CT - Phong Dien - SOU - SUB 2,3,58
2020-12-19,BN - Bac Ninh - NOR,12,1964
2020-12-26,HCM - District 2 - SOU - DP,31,1533
2020-12-30,HCM - Binh Tan - SOU,7,2234
2020-12-05,HAT - Nghi Xuan - NOR - SUB 2,2,98
2020-12-23,DN - Vinh Cuu - SOU - SUB 2,5,307
2020-12-07,BAK - Pac Nam - NOR - SUB 2,1,16
2020-12-24,QNG - Binh Son - SOU - SUB 2,5,253
2020-12-17,BAG - Luc Ngan - NOR - SUB 2,6,364
2020-12-21,QUA - Phuoc Son - SOU - SUB 2,1,80
2020-12-19,QUA - Nong Son - SOU - SUB 2,1,22
2021-01-24,HCM - Binh Thanh 1 - SOU - DP,20,1143
