cal_date,hub_name,rider_no,parcel_no
2021-05-19,THH - Thanh Hoa - NOR,16,1339
2021-04-07,HCM - District 10 - SOU - DP,63,4591
2021-04-14,THH - Thanh Hoa - NOR,21,1496
2021-06-15,LA - Long An - SOU,12,1045
2021-04-13,HCM - Phu Nhuan - SOU - DP,32,2595
2021-06-22,THH - Thanh Hoa - NOR,17,1381
2021-04-06,BIP - Binh Phuoc - SOU,15,633
2021-05-21,PTH - Tam Nong - NOR - SUB 2,8,583
2021-03-27,HCM - Binh Thanh 1 - SOU - DP,48,3354
2021-04-28,LAD - Bao Loc - SOU - SUB 2,8,543
2021-04-01,ANG - An Giang - SOU,11,686
2021-04-24,NGA - Cua Lo - NOR - SUB 2,3,121
2021-05-27,NAD - Nam Dinh - NOR,16,1356
2021-01-29,ANG - An Giang - SOU,16,1083
2021-01-21,NGA - Cua Lo - NOR - SUB 2,2,124
2021-03-05,ANG - An Giang - SOU,15,901
2021-06-17,SOL - Moc Chau - NOR - SUB 2,7,256
2021-05-22,HN - Thanh Xuan 1 - NOR - DP,24,1677
2021-04-24,HN - Thanh Xuan 1 - NOR - DP,26,2101
2021-05-05,HCM - District 10 - SOU - DP,63,3409
2021-05-11,HCM - District 10 - SOU - DP,63,3255
2021-03-17,THH - Thanh Hoa - NOR,22,2097
2021-01-10,HCM - District 10 - SOU - DP,52,1476
2021-05-12,LA - Long An - SOU,18,779
2021-05-06,HN - Bac Tu Liem - NOR - DP,27,2031
2021-05-19,HN - Ba Dinh - NOR - DP,26,2877
2021-07-20,HN - Ba Dinh - NOR - DP,29,2026
2021-07-23,PTH - Tam Nong - NOR - SUB 2,4,198
2021-03-21,HN - Ba Dinh - NOR - DP,16,547
2021-05-25,LAD - Bao Loc - SOU - SUB 2,7,797
2021-07-23,NGA - Cua Lo - NOR - SUB 2,4,85
2021-07-04,DAK - Buon Ho - SOU - SUB 2,1,23
2021-07-05,LAD - Bao Loc - SOU - SUB 2,7,748
2021-02-20,HCM - Go Vap A - SOU - DP,72,3818
2021-02-24,NGA - Cua Lo - NOR - SUB 2,3,109
2021-01-21,LAD - Bao Loc - SOU - SUB 2,7,884
2021-04-29,HN - Thanh Xuan 2 - NOR - DP,25,1330
2021-04-27,NGA - Cua Lo - NOR - SUB 2,3,112
2021-05-12,HCM - Go Vap A - SOU - DP,55,3911
2021-05-03,ANG - An Giang - SOU,12,1151
2021-06-03,DAK - Buon Ho - SOU - SUB 2,7,604
2021-06-09,DAK - Buon Ho - SOU - SUB 2,8,606
2021-06-21,NAD - Nam Dinh - NOR,17,2165
2021-06-30,HN - Thanh Xuan 2 - NOR - DP,19,986
2021-01-25,HN - Thanh Xuan 2 - NOR - DP,23,1779
2021-01-30,ANG - An Giang - SOU,13,1370
2021-02-16,SOL - Moc Chau - NOR - SUB 2,3,22
2021-07-15,SOL - Moc Chau - NOR - SUB 2,6,173
2021-07-18,SOL - Moc Chau - NOR - SUB 2,1,18
2021-07-26,HN - Thanh Xuan 1 - NOR - DP,3,16
2021-07-19,THH - Thanh Hoa - NOR,15,1604
2021-05-28,THH - Thanh Hoa - NOR,12,796
2021-04-17,THH - Thanh Hoa - NOR,19,1776
2021-04-17,LA - Long An - SOU,19,755
2021-04-10,HCM - Phu Nhuan - SOU - DP,32,2828
2021-07-08,HN - Bac Tu Liem - NOR - DP,34,3656
2021-06-15,THH - Thanh Hoa - NOR,19,1582
2021-04-05,HN - Bac Tu Liem - NOR - DP,28,2272
2021-02-04,BIP - Binh Phuoc - SOU,14,447
2021-02-21,PTH - Tam Nong - NOR - SUB 2,1,42
2021-07-06,BIP - Binh Phuoc - SOU,11,544
2021-05-11,BIP - Binh Phuoc - SOU,10,704
2021-04-04,BIP - Binh Phuoc - SOU,1,2
2021-06-26,HCM - Binh Thanh 1 - SOU - DP,25,1451
2021-02-27,HCM - Binh Thanh 1 - SOU - DP,38,2811
2021-02-21,NGA - Cua Lo - NOR - SUB 2,3,145
2021-04-02,DAK - Buon Ho - SOU - SUB 2,5,272
2021-05-28,NGA - Cua Lo - NOR - SUB 2,3,110
2021-06-02,DAK - Buon Ho - SOU - SUB 2,6,396
2021-06-02,ANG - An Giang - SOU,10,495
2021-01-02,ANG - An Giang - SOU,8,722
2021-01-16,NAD - Nam Dinh - NOR,16,1503
2021-03-01,HN - Thanh Xuan 2 - NOR - DP,23,1860
2021-03-04,DAK - Buon Ho - SOU - SUB 2,9,307
2021-03-05,DAK - Buon Ho - SOU - SUB 2,9,315
2021-03-19,HN - Thanh Xuan 2 - NOR - DP,21,1491
2021-04-19,SOL - Moc Chau - NOR - SUB 2,8,219
2021-01-15,SOL - Moc Chau - NOR - SUB 2,8,177
2021-02-04,HCM - District 10 - SOU - DP,62,3446
2021-02-20,THH - Thanh Hoa - NOR,22,2483
2021-02-01,HN - Bac Tu Liem - NOR - DP,30,1839
2021-01-11,HN - Ba Dinh - NOR - DP,32,2723
2021-05-18,THH - Thanh Hoa - NOR,18,2035
2021-05-21,THH - Thanh Hoa - NOR,19,1747
2021-04-10,HCM - District 10 - SOU - DP,55,2897
2021-07-31,HCM - Go Vap B - SOU - DP,9,875
2021-03-05,HN - Bac Tu Liem - NOR - DP,28,1460
2021-03-08,HN - Bac Tu Liem - NOR - DP,28,1317
2021-05-18,HN - Hai Ba Trung 1 - NOR - DP,36,2740
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,32,2113
2021-07-04,ANG - An Giang - SOU,1,12
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,25,1581
2021-02-26,DAK - Buon Ho - SOU - SUB 2,8,328
2021-01-23,NAD - Nam Dinh - NOR,16,1473
2021-01-30,DAK - Buon Ho - SOU - SUB 2,9,375
2021-03-20,HCM - Go Vap A - SOU - DP,60,3607
2021-01-20,HN - Thanh Xuan 1 - NOR - DP,38,2867
2021-01-27,HN - Thanh Xuan 1 - NOR - DP,36,3534
2021-02-07,HCM - District 10 - SOU - DP,46,1079
2021-06-20,SOL - Moc Chau - NOR - SUB 2,1,7
2021-03-30,HN - Thanh Xuan 1 - NOR - DP,35,2979
2021-01-14,HN - Hai Ba Trung 1 - NOR - DP,42,3541
2021-07-03,HCM - District 10 - SOU - DP,59,1976
2021-07-16,HCM - Phu Nhuan - SOU - DP,29,2293
2021-05-05,HCM - Phu Nhuan - SOU - DP,35,3334
2021-07-01,HN - Bac Tu Liem - NOR - DP,28,1177
2021-05-28,PTH - Tam Nong - NOR - SUB 2,8,517
2021-03-10,BIP - Binh Phuoc - SOU,14,607
2021-03-20,PTH - Tam Nong - NOR - SUB 2,7,389
2021-04-20,HN - Hai Ba Trung 1 - NOR - DP,41,2712
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,22,1696
2021-06-15,HN - Hai Ba Trung 1 - NOR - DP,38,3306
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,27,2742
2021-07-19,HCM - Go Vap A - SOU - DP,36,2899
2021-07-07,ANG - An Giang - SOU,11,699
2021-07-05,HCM - Binh Thanh 1 - SOU - DP,25,2415
2021-03-31,HCM - Binh Thanh 1 - SOU - DP,42,3703
2021-02-01,ANG - An Giang - SOU,14,1696
2021-04-08,ANG - An Giang - SOU,11,1250
2021-04-14,HCM - Go Vap A - SOU - DP,54,3840
2021-04-02,ANG - An Giang - SOU,10,826
2021-05-31,DAK - Buon Ho - SOU - SUB 2,6,672
2021-05-25,NGA - Cua Lo - NOR - SUB 2,3,120
2021-06-03,ANG - An Giang - SOU,11,650
2021-06-09,ANG - An Giang - SOU,10,840
2021-01-22,NAD - Nam Dinh - NOR,16,1636
2021-01-27,NGA - Cua Lo - NOR - SUB 2,3,96
2021-02-04,HN - Thanh Xuan 1 - NOR - DP,35,2191
2021-06-09,SOL - Moc Chau - NOR - SUB 2,6,392
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,36,5674
2021-05-26,LA - Long An - SOU,12,756
2021-01-31,LA - Long An - SOU,1,42
2021-07-27,HN - Hai Ba Trung 1 - NOR - DP,3,97
2021-03-20,HCM - District 10 - SOU - DP,59,2624
2021-03-21,HCM - Phu Nhuan - SOU - DP,23,898
2021-07-20,HCM - Phu Nhuan - SOU - DP,29,2429
2021-04-27,HCM - Phu Nhuan - SOU - DP,34,2331
2021-03-15,HN - Bac Tu Liem - NOR - DP,26,1322
2021-02-24,HCM - Phu Nhuan - SOU - DP,37,2999
2021-01-06,HN - Ba Dinh - NOR - DP,31,1954
2021-02-27,HN - Hai Ba Trung 1 - NOR - DP,36,2289
2021-04-14,BIP - Binh Phuoc - SOU,18,702
2021-03-28,HN - Ba Dinh - NOR - DP,18,1636
2021-06-04,HN - Ba Dinh - NOR - DP,27,1846
2021-02-05,HN - Thanh Xuan 2 - NOR - DP,16,1275
2021-04-02,NAD - Nam Dinh - NOR,13,1301
2021-04-05,HN - Thanh Xuan 2 - NOR - DP,23,3864
2021-04-15,ANG - An Giang - SOU,10,716
2021-06-04,HCM - Go Vap A - SOU - DP,43,2588
2021-06-10,HN - Thanh Xuan 2 - NOR - DP,25,1619
2021-06-06,HN - Thanh Xuan 2 - NOR - DP,17,765
2021-01-02,NAD - Nam Dinh - NOR,16,1389
2021-01-12,ANG - An Giang - SOU,18,1060
2021-07-11,HCM - District 10 - SOU - DP,57,2801
2021-07-18,THH - Thanh Hoa - NOR,1,1
2021-01-26,HN - Thanh Xuan 1 - NOR - DP,35,3392
2021-05-14,HN - Bac Tu Liem - NOR - DP,25,1340
2021-03-26,HN - Thanh Xuan 1 - NOR - DP,34,2302
2021-06-23,THH - Thanh Hoa - NOR,18,1740
2021-01-09,HCM - District 10 - SOU - DP,59,2976
2021-02-05,BIP - Binh Phuoc - SOU,13,1044
2021-04-07,HN - Bac Tu Liem - NOR - DP,31,2677
2021-07-11,HCM - Phu Nhuan - SOU - DP,27,1652
2021-07-14,HCM - Phu Nhuan - SOU - DP,28,2347
2021-03-08,BIP - Binh Phuoc - SOU,14,916
2021-06-13,BIP - Binh Phuoc - SOU,11,617
2021-06-23,HN - Ba Dinh - NOR - DP,31,2603
2021-02-26,LAD - Bao Loc - SOU - SUB 2,6,949
2021-07-12,ANG - An Giang - SOU,11,1304
2021-07-12,DAK - Buon Ho - SOU - SUB 2,8,664
2021-07-03,ANG - An Giang - SOU,10,509
2021-07-09,ANG - An Giang - SOU,11,825
2021-03-05,HCM - Binh Thanh 1 - SOU - DP,52,5044
2021-02-18,NAD - Nam Dinh - NOR,16,1105
2021-01-15,HCM - Go Vap A - SOU - DP,52,4504
2021-01-22,HCM - Go Vap A - SOU - DP,68,4692
2021-02-02,HN - Bac Tu Liem - NOR - DP,27,1335
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,10,650
2021-01-20,HN - Ba Dinh - NOR - DP,31,2072
2021-01-10,BIP - Binh Phuoc - SOU,1,55
2021-07-13,HCM - District 10 - SOU - DP,58,2483
2021-01-04,HCM - District 10 - SOU - DP,69,3842
2021-05-21,LA - Long An - SOU,12,784
2021-01-11,LA - Long An - SOU,12,700
2021-03-20,LA - Long An - SOU,18,655
2021-07-29,HCM - Go Vap B - SOU - DP,10,767
2021-02-17,HN - Hai Ba Trung 1 - NOR - DP,39,1397
2021-07-10,HN - Hai Ba Trung 1 - NOR - DP,21,1868
2021-07-19,HN - Hai Ba Trung 1 - NOR - DP,20,1209
2021-06-22,HN - Ba Dinh - NOR - DP,32,3107
2021-07-30,NGA - Cua Lo - NOR - SUB 2,3,38
2021-03-24,LAD - Bao Loc - SOU - SUB 2,9,775
2021-03-31,LAD - Bao Loc - SOU - SUB 2,10,667
2021-01-24,HCM - Binh Thanh 1 - SOU - DP,20,1143
2021-05-06,ANG - An Giang - SOU,11,759
2021-05-21,HCM - Go Vap A - SOU - DP,52,3398
2021-05-30,HN - Thanh Xuan 2 - NOR - DP,14,565
2021-05-31,ANG - An Giang - SOU,11,908
2021-06-23,NAD - Nam Dinh - NOR,17,1178
2021-06-28,NGA - Cua Lo - NOR - SUB 2,4,106
2021-05-17,SOL - Moc Chau - NOR - SUB 2,7,387
2021-07-23,HN - Thanh Xuan 1 - NOR - DP,25,1433
2021-01-17,HN - Hai Ba Trung 1 - NOR - DP,5,279
2021-05-12,THH - Thanh Hoa - NOR,21,1695
2021-07-06,HCM - Phu Nhuan - SOU - DP,32,2749
2021-01-07,HCM - Phu Nhuan - SOU - DP,35,3327
2021-06-08,HCM - District 10 - SOU - DP,61,3768
2021-02-21,HN - Ba Dinh - NOR - DP,16,696
2021-07-20,PTH - Tam Nong - NOR - SUB 2,4,242
2021-03-17,HN - Hai Ba Trung 1 - NOR - DP,38,3048
2021-04-24,HN - Ba Dinh - NOR - DP,29,1878
2021-04-08,DAK - Buon Ho - SOU - SUB 2,5,379
2021-06-24,HN - Thanh Xuan 2 - NOR - DP,19,1538
2021-01-14,HCM - Go Vap A - SOU - DP,57,4343
2021-03-17,HCM - Go Vap A - SOU - DP,58,3206
2021-07-01,HCM - District 10 - SOU - DP,60,1603
2021-04-14,SOL - Moc Chau - NOR - SUB 2,8,236
2021-02-03,HN - Bac Tu Liem - NOR - DP,41,1448
2021-01-15,PTH - Tam Nong - NOR - SUB 2,6,466
2021-03-12,LA - Long An - SOU,20,715
2021-01-09,LA - Long An - SOU,12,621
2021-03-08,HCM - District 10 - SOU - DP,62,4320
2021-05-09,HCM - District 10 - SOU - DP,63,2171
2021-06-04,HN - Bac Tu Liem - NOR - DP,26,1235
2021-06-05,HN - Bac Tu Liem - NOR - DP,27,1337
2021-05-03,BIP - Binh Phuoc - SOU,10,651
2021-04-25,HN - Ba Dinh - NOR - DP,14,644
2021-03-09,HN - Hai Ba Trung 1 - NOR - DP,40,2940
2021-06-07,HN - Hai Ba Trung 1 - NOR - DP,45,4012
2021-06-14,HN - Hai Ba Trung 1 - NOR - DP,39,3929
2021-06-02,BIP - Binh Phuoc - SOU,10,608
2021-03-29,HCM - Binh Thanh 1 - SOU - DP,40,4663
2021-01-16,LAD - Bao Loc - SOU - SUB 2,8,758
2021-02-06,HCM - Go Vap A - SOU - DP,60,3978
2021-02-20,NAD - Nam Dinh - NOR,17,1348
2021-02-28,DAK - Buon Ho - SOU - SUB 2,7,267
2021-04-28,DAK - Buon Ho - SOU - SUB 2,6,272
2021-05-20,HCM - Go Vap A - SOU - DP,52,3618
2021-06-25,NAD - Nam Dinh - NOR,17,1180
2021-01-19,NGA - Cua Lo - NOR - SUB 2,2,135
2021-03-19,NGA - Cua Lo - NOR - SUB 2,2,63
2021-03-25,NGA - Cua Lo - NOR - SUB 2,2,43
2021-05-16,SOL - Moc Chau - NOR - SUB 2,1,1
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,33,2919
2021-01-17,HN - Ba Dinh - NOR - DP,6,152
2021-03-17,LA - Long An - SOU,20,613
2021-02-07,HCM - Phu Nhuan - SOU - DP,26,1272
2021-01-30,HN - Bac Tu Liem - NOR - DP,30,1843
2021-05-28,HN - Ba Dinh - NOR - DP,31,1999
2021-06-01,LAD - Bao Loc - SOU - SUB 2,7,575
2021-06-19,PTH - Tam Nong - NOR - SUB 2,5,304
2021-07-27,LAD - Bao Loc - SOU - SUB 2,7,300
2021-02-28,HCM - Binh Thanh 1 - SOU - DP,22,913
2021-02-18,NGA - Cua Lo - NOR - SUB 2,2,77
2021-05-03,DAK - Buon Ho - SOU - SUB 2,5,338
2021-01-23,HN - Thanh Xuan 2 - NOR - DP,20,1624
2021-03-25,NAD - Nam Dinh - NOR,17,1249
2021-03-24,NGA - Cua Lo - NOR - SUB 2,3,85
2021-04-07,SOL - Moc Chau - NOR - SUB 2,7,240
2021-06-03,LA - Long An - SOU,11,630
2021-01-28,SOL - Moc Chau - NOR - SUB 2,7,225
2021-07-04,THH - Thanh Hoa - NOR,5,389
2021-06-02,THH - Thanh Hoa - NOR,14,924
2021-06-03,THH - Thanh Hoa - NOR,13,1033
2021-06-30,HCM - District 10 - SOU - DP,58,1772
2021-01-25,HCM - District 10 - SOU - DP,63,4616
2021-02-01,LA - Long An - SOU,18,1179
2021-04-02,LA - Long An - SOU,12,729
2021-05-03,LA - Long An - SOU,21,612
2021-07-20,HN - Bac Tu Liem - NOR - DP,27,1813
2021-04-23,HCM - District 10 - SOU - DP,62,2126
2021-03-20,HN - Bac Tu Liem - NOR - DP,29,1202
2021-07-28,HCM - Phu Nhuan - SOU - DP,25,1164
2021-03-26,HCM - Phu Nhuan - SOU - DP,35,2629
2021-01-23,HCM - Phu Nhuan - SOU - DP,36,3376
2021-01-30,PTH - Tam Nong - NOR - SUB 2,6,619
2021-05-06,PTH - Tam Nong - NOR - SUB 2,8,828
2021-02-01,HN - Hai Ba Trung 1 - NOR - DP,38,5074
2021-06-14,HCM - Binh Thanh 1 - SOU - DP,30,3050
2021-06-10,HN - Ba Dinh - NOR - DP,31,2217
2021-03-16,BIP - Binh Phuoc - SOU,16,587
2021-03-29,HN - Hai Ba Trung 1 - NOR - DP,43,5780
2021-02-05,LAD - Bao Loc - SOU - SUB 2,8,1007
2021-03-11,LAD - Bao Loc - SOU - SUB 2,9,696
2021-05-14,HN - Thanh Xuan 2 - NOR - DP,24,1851
2021-05-05,HN - Thanh Xuan 2 - NOR - DP,21,1802
2021-04-05,NGA - Cua Lo - NOR - SUB 2,2,80
2021-06-10,NGA - Cua Lo - NOR - SUB 2,4,223
2021-06-18,HN - Thanh Xuan 2 - NOR - DP,23,2238
2021-01-29,HCM - Go Vap A - SOU - DP,75,5851
2021-03-10,NAD - Nam Dinh - NOR,17,1304
2021-01-06,SOL - Moc Chau - NOR - SUB 2,7,162
2021-07-18,HCM - District 10 - SOU - DP,35,1327
2021-01-08,HN - Thanh Xuan 1 - NOR - DP,38,2124
2021-07-17,HN - Thanh Xuan 1 - NOR - DP,27,2676
2021-03-19,HCM - District 10 - SOU - DP,57,2765
2021-02-26,LA - Long An - SOU,20,1039
2021-01-30,LA - Long An - SOU,23,910
2021-06-25,HN - Bac Tu Liem - NOR - DP,26,1430
2021-05-22,HN - Bac Tu Liem - NOR - DP,26,1314
2021-05-02,HCM - Phu Nhuan - SOU - DP,34,2857
2021-05-27,HCM - Phu Nhuan - SOU - DP,36,2869
2021-01-05,PTH - Tam Nong - NOR - SUB 2,6,453
2021-02-02,HN - Ba Dinh - NOR - DP,32,2611
2021-02-26,HN - Hai Ba Trung 1 - NOR - DP,37,2455
2021-06-14,LAD - Bao Loc - SOU - SUB 2,10,1200
2021-04-22,BIP - Binh Phuoc - SOU,12,887
2021-07-04,HCM - Go Vap A - SOU - DP,40,2125
2021-07-11,HCM - Binh Thanh 1 - SOU - DP,26,1490
2021-02-26,HCM - Go Vap A - SOU - DP,59,3501
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,41,3583
2021-04-15,LAD - Bao Loc - SOU - SUB 2,10,546
2021-05-03,HCM - Go Vap A - SOU - DP,61,2728
2021-05-19,DAK - Buon Ho - SOU - SUB 2,5,395
2021-05-21,DAK - Buon Ho - SOU - SUB 2,5,329
2021-04-12,NGA - Cua Lo - NOR - SUB 2,3,157
2021-06-11,HN - Thanh Xuan 2 - NOR - DP,21,1959
2021-01-10,NAD - Nam Dinh - NOR,16,969
2021-03-04,HCM - Go Vap A - SOU - DP,59,3852
2021-03-17,ANG - An Giang - SOU,11,588
2021-03-17,DAK - Buon Ho - SOU - SUB 2,6,219
2021-03-20,DAK - Buon Ho - SOU - SUB 2,7,245
2021-05-11,SOL - Moc Chau - NOR - SUB 2,7,163
2021-07-09,SOL - Moc Chau - NOR - SUB 2,6,231
2021-04-05,HN - Thanh Xuan 1 - NOR - DP,35,6250
2021-07-04,HN - Hai Ba Trung 1 - NOR - DP,12,367
2021-02-19,HCM - District 10 - SOU - DP,51,2092
2021-01-22,HCM - District 10 - SOU - DP,58,3411
2021-04-08,LA - Long An - SOU,17,1111
2021-04-29,HCM - Phu Nhuan - SOU - DP,43,2447
2021-05-06,HN - Ba Dinh - NOR - DP,31,4094
2021-04-19,BIP - Binh Phuoc - SOU,15,1051
2021-03-22,BIP - Binh Phuoc - SOU,16,800
2021-07-06,HN - Thanh Xuan 2 - NOR - DP,19,1434
2021-02-02,NGA - Cua Lo - NOR - SUB 2,3,153
2021-02-07,NAD - Nam Dinh - NOR,16,984
2021-04-14,DAK - Buon Ho - SOU - SUB 2,4,213
2021-05-08,NAD - Nam Dinh - NOR,16,1963
2021-05-05,NAD - Nam Dinh - NOR,16,1169
2021-06-02,HCM - Go Vap A - SOU - DP,45,2886
2021-06-15,ANG - An Giang - SOU,10,1104
2021-01-07,HN - Thanh Xuan 2 - NOR - DP,26,1609
2021-01-16,SOL - Moc Chau - NOR - SUB 2,7,185
2021-05-28,HN - Thanh Xuan 1 - NOR - DP,23,1665
2021-07-12,HCM - District 10 - SOU - DP,55,2777
2021-05-14,HCM - District 10 - SOU - DP,60,2686
2021-03-13,HCM - District 10 - SOU - DP,60,2694
2021-02-20,LA - Long An - SOU,12,610
2021-02-21,LA - Long An - SOU,1,37
2021-03-13,HCM - Phu Nhuan - SOU - DP,33,2560
2021-06-11,HCM - District 10 - SOU - DP,61,4562
2021-02-20,HN - Hai Ba Trung 1 - NOR - DP,34,1843
2021-05-22,PTH - Tam Nong - NOR - SUB 2,6,523
2021-05-22,HN - Ba Dinh - NOR - DP,29,1943
2021-03-06,BIP - Binh Phuoc - SOU,14,638
2021-03-30,PTH - Tam Nong - NOR - SUB 2,7,417
2021-04-11,HN - Hai Ba Trung 1 - NOR - DP,31,1055
2021-04-24,PTH - Tam Nong - NOR - SUB 2,7,397
2021-06-29,LAD - Bao Loc - SOU - SUB 2,8,702
2021-05-26,LAD - Bao Loc - SOU - SUB 2,7,819
2021-07-28,NAD - Nam Dinh - NOR,17,909
2021-07-22,HN - Thanh Xuan 2 - NOR - DP,14,1185
2021-07-26,NGA - Cua Lo - NOR - SUB 2,4,102
2021-02-25,HCM - Binh Thanh 1 - SOU - DP,43,3500
2021-02-17,HCM - Go Vap A - SOU - DP,43,2029
2021-02-22,HN - Thanh Xuan 2 - NOR - DP,23,1681
2021-04-27,LAD - Bao Loc - SOU - SUB 2,7,656
2021-04-29,NAD - Nam Dinh - NOR,16,1103
2021-05-06,DAK - Buon Ho - SOU - SUB 2,5,316
2021-06-24,NAD - Nam Dinh - NOR,17,1283
2021-01-17,HCM - Go Vap A - SOU - DP,50,2513
2021-01-26,HN - Thanh Xuan 2 - NOR - DP,19,1663
2021-06-07,HN - Thanh Xuan 1 - NOR - DP,30,3195
2021-02-04,SOL - Moc Chau - NOR - SUB 2,7,190
2021-03-06,SOL - Moc Chau - NOR - SUB 2,5,237
2021-06-23,HCM - Phu Nhuan - SOU - DP,31,3137
2021-07-24,BIP - Binh Phuoc - SOU,1,12
2021-01-02,THH - Thanh Hoa - NOR,19,1832
2021-01-29,LA - Long An - SOU,14,723
2021-07-25,HCM - Phu Nhuan - SOU - DP,30,2113
2021-02-23,HCM - Phu Nhuan - SOU - DP,31,2497
2021-01-30,HN - Ba Dinh - NOR - DP,32,4392
2021-04-23,HCM - Phu Nhuan - SOU - DP,34,2036
2021-05-30,HN - Hai Ba Trung 1 - NOR - DP,28,723
2021-06-07,HCM - Binh Thanh 1 - SOU - DP,29,2794
2021-04-05,PTH - Tam Nong - NOR - SUB 2,8,734
2021-03-05,HN - Hai Ba Trung 1 - NOR - DP,43,4617
2021-05-10,HCM - Binh Thanh 1 - SOU - DP,31,3636
2021-05-13,LAD - Bao Loc - SOU - SUB 2,7,423
2021-07-17,NGA - Cua Lo - NOR - SUB 2,4,96
2021-03-18,HCM - Binh Thanh 1 - SOU - DP,42,3295
2021-04-20,DAK - Buon Ho - SOU - SUB 2,6,338
2021-06-08,NAD - Nam Dinh - NOR,16,2037
2021-03-13,HN - Thanh Xuan 2 - NOR - DP,22,1441
2021-06-09,LA - Long An - SOU,12,858
2021-06-02,LA - Long An - SOU,10,531
2021-05-04,SOL - Moc Chau - NOR - SUB 2,7,156
2021-06-21,HCM - Phu Nhuan - SOU - DP,37,4415
2021-03-18,HN - Thanh Xuan 1 - NOR - DP,33,2518
2021-02-26,THH - Thanh Hoa - NOR,22,1797
2021-06-09,THH - Thanh Hoa - NOR,18,2840
2021-05-06,LA - Long An - SOU,12,728
2021-05-17,BIP - Binh Phuoc - SOU,12,1071
2021-02-19,BIP - Binh Phuoc - SOU,9,420
2021-06-03,PTH - Tam Nong - NOR - SUB 2,8,551
2021-06-03,HN - Ba Dinh - NOR - DP,27,2009
2021-07-13,HN - Thanh Xuan 2 - NOR - DP,19,1557
2021-02-04,NAD - Nam Dinh - NOR,16,1718
2021-02-07,HN - Thanh Xuan 2 - NOR - DP,18,673
2021-04-15,HCM - Binh Thanh 1 - SOU - DP,46,3353
2021-03-12,HCM - Binh Thanh 1 - SOU - DP,45,3254
2021-05-06,HCM - Go Vap A - SOU - DP,54,5355
2021-06-15,DAK - Buon Ho - SOU - SUB 2,6,384
2021-01-10,HN - Thanh Xuan 2 - NOR - DP,23,938
2021-03-13,NAD - Nam Dinh - NOR,17,1290
2021-03-20,ANG - An Giang - SOU,10,650
2021-06-06,HN - Thanh Xuan 1 - NOR - DP,16,681
2021-05-29,SOL - Moc Chau - NOR - SUB 2,7,237
2021-07-01,THH - Thanh Hoa - NOR,17,965
2021-02-05,HN - Thanh Xuan 1 - NOR - DP,34,1602
2021-05-27,HCM - District 10 - SOU - DP,60,3295
2021-07-08,HN - Ba Dinh - NOR - DP,33,4750
2021-06-21,HCM - District 10 - SOU - DP,69,4433
2021-05-19,HN - Bac Tu Liem - NOR - DP,22,1620
2021-07-16,HCM - Go Vap B - SOU - DP,12,771
2021-06-16,HCM - Binh Thanh 1 - SOU - DP,28,2999
2021-04-02,PTH - Tam Nong - NOR - SUB 2,5,413
2021-07-13,NAD - Nam Dinh - NOR,17,1217
2021-02-06,LAD - Bao Loc - SOU - SUB 2,7,885
2021-07-11,LAD - Bao Loc - SOU - SUB 2,2,77
2021-01-18,LAD - Bao Loc - SOU - SUB 2,6,1065
2021-04-09,LAD - Bao Loc - SOU - SUB 2,11,862
2021-05-15,HN - Thanh Xuan 2 - NOR - DP,20,1521
2021-05-31,HCM - Go Vap A - SOU - DP,42,2589
2021-05-09,NGA - Cua Lo - NOR - SUB 2,3,112
2021-01-17,DAK - Buon Ho - SOU - SUB 2,3,53
2021-03-14,HN - Thanh Xuan 2 - NOR - DP,20,800
2021-06-30,HCM - Phu Nhuan - SOU - DP,28,1805
2021-07-08,HN - Thanh Xuan 1 - NOR - DP,26,3806
2021-07-11,HN - Thanh Xuan 1 - NOR - DP,16,667
2021-03-09,HN - Thanh Xuan 1 - NOR - DP,32,3252
2021-07-08,PTH - Tam Nong - NOR - SUB 2,5,271
2021-01-30,THH - Thanh Hoa - NOR,22,3348
2021-04-01,LA - Long An - SOU,12,601
2021-04-30,LA - Long An - SOU,1,15
2021-01-17,HN - Bac Tu Liem - NOR - DP,15,277
2021-04-01,THH - Thanh Hoa - NOR,22,1694
2021-07-22,HCM - Phu Nhuan - SOU - DP,28,2899
2021-03-29,HCM - Phu Nhuan - SOU - DP,33,3932
2021-02-23,HN - Hai Ba Trung 1 - NOR - DP,38,2542
2021-06-06,HN - Ba Dinh - NOR - DP,16,840
2021-06-09,PTH - Tam Nong - NOR - SUB 2,8,972
2021-04-08,HN - Hai Ba Trung 1 - NOR - DP,46,5889
2021-07-07,HCM - Go Vap A - SOU - DP,66,4283
2021-07-14,HCM - Binh Thanh 1 - SOU - DP,31,1965
2021-02-05,NGA - Cua Lo - NOR - SUB 2,3,157
2021-01-12,HCM - Binh Thanh 1 - SOU - DP,41,3967
2021-03-15,HCM - Binh Thanh 1 - SOU - DP,46,4434
2021-04-07,NAD - Nam Dinh - NOR,16,1884
