cal_date,hub_name,shipper_group,total_orders,total_orders_kpi,first_mile_cancelled_rate,first_pu_ontime_rate,pu_success_ontime_rate
2021-07-04,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,10,10,0E-8,1.00000000,1.00000000
2021-07-04,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,12,12,0E-8,1.00000000,0.50000000
2021-07-04,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,1,1,1.00000000,1.00000000,0E-8
2021-07-04,NAD - Nam Dinh - NOR,Tiki Marketplace,2,2,0E-8,1.00000000,1.00000000
2021-07-03,HN - Ba Dinh - NOR - DP,DS,504,499,0.01190000,1.00000000,0.98410000
2021-07-03,NAD - Nam Dinh - NOR,DS,11,10,0.09090000,1.00000000,0.54550000
2021-07-03,LA - Long An - SOU,DS,2,2,0E-8,1.00000000,1.00000000
2021-07-03,HCM - Phu Nhuan - SOU - DP,DS,209,207,0.01440000,0.97100000,0.92820000
2021-07-03,HN - Hai Ba Trung 1 - NOR - DP,DS,29,29,0.03450000,1.00000000,0.96550000
2021-07-03,HCM - Binh Thanh 1 - SOU - DP,DS,40,40,0E-8,1.00000000,0.65000000
2021-07-03,HCM - Go Vap A - SOU - DP,DS,188,187,0.02660000,1.00000000,0.95210000
2021-07-03,HN - Bac Tu Liem - NOR - DP,DS,3494,3488,0.00740000,0.99940000,0.98970000
2021-07-03,BIP - Binh Phuoc - SOU,DS,4,4,0E-8,1.00000000,0.50000000
2021-07-03,THH - Thanh Hoa - NOR,DS,5,4,0.20000000,1.00000000,0.80000000
2021-07-03,DAK - Buon Ho - SOU - SUB 2,DS,14,14,0E-8,1.00000000,1.00000000
2021-07-03,ANG - An Giang - SOU,DS,10,10,0E-8,1.00000000,1.00000000
2021-07-03,HN - Thanh Xuan 2 - NOR - DP,DS,91,90,0.05490000,1.00000000,0.81320000
2021-07-03,HCM - District 10 - SOU - DP,DS,185,185,0.01080000,1.00000000,0.95680000
2021-07-03,HN - Thanh Xuan 1 - NOR - DP,DS,275,274,0.03270000,1.00000000,0.85820000
2021-07-03,NAD - Nam Dinh - NOR,EN,33,33,0E-8,1.00000000,1.00000000
2021-07-03,HN - Bac Tu Liem - NOR - DP,EN,58,58,0E-8,1.00000000,0.79310000
2021-07-03,HN - Bac Tu Liem - NOR - DP,ES,30,30,0E-8,1.00000000,1.00000000
2021-07-03,ANG - An Giang - SOU,ES,275,269,0.02180000,1.00000000,0.97820000
2021-07-03,HCM - Go Vap A - SOU - DP,ES,349,349,0.00290000,1.00000000,0.98570000
2021-07-03,HN - Thanh Xuan 1 - NOR - DP,ES,4,4,0E-8,1.00000000,0E-8
2021-07-03,HCM - District 10 - SOU - DP,ES,34,34,0E-8,1.00000000,0.94120000
2021-07-03,HCM - Binh Thanh 1 - SOU - DP,ES,18,18,0E-8,1.00000000,1.00000000
2021-07-03,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),66,66,0E-8,1.00000000,0.87880000
2021-07-03,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),18,18,0E-8,0.88890000,0.77780000
2021-07-03,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-07-03,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),89,89,0E-8,1.00000000,0.62920000
2021-07-03,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),34,34,0E-8,1.00000000,0.94120000
2021-07-03,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),64,64,0.01560000,1.00000000,0.78130000
2021-07-03,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),46,46,0E-8,1.00000000,0.52170000
2021-07-03,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),30,30,0E-8,1.00000000,0.86670000
2021-07-03,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1335,1335,0.00220000,1.00000000,0.97680000
2021-07-03,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),8,8,0E-8,0.75000000,0.75000000
2021-07-03,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),30,30,0E-8,1.00000000,0.80000000
2021-07-03,LA - Long An - SOU,Lazada Master Account (ASC),396,396,0E-8,0.99490000,0.96460000
2021-07-03,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),490,490,0E-8,1.00000000,0.98780000
2021-07-03,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),148,148,0E-8,0.98650000,0.71620000
2021-07-03,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),98,98,0E-8,1.00000000,0.79590000
2021-07-03,HCM - Phu Nhuan - SOU - DP,Others,66,66,0E-8,0.96970000,0.96970000
2021-07-03,HN - Bac Tu Liem - NOR - DP,Others,8,8,0E-8,1.00000000,1.00000000
2021-07-03,HN - Hai Ba Trung 1 - NOR - DP,Others,50,50,0E-8,1.00000000,1.00000000
2021-07-03,HN - Ba Dinh - NOR - DP,Others,4,4,0E-8,1.00000000,1.00000000
2021-07-03,DAK - Buon Ho - SOU - SUB 2,Others,70,70,0E-8,1.00000000,1.00000000
2021-07-03,HCM - Go Vap A - SOU - DP,Others,8,8,0E-8,1.00000000,1.00000000
2021-07-03,HCM - Binh Thanh 1 - SOU - DP,Others,56,56,0E-8,1.00000000,1.00000000
2021-07-03,LA - Long An - SOU,Shopee Vietnam,56,56,0E-8,0.78570000,0.78570000
2021-07-03,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,14,14,0E-8,1.00000000,0.28570000
2021-07-03,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1517,1513,0.00790000,0.99740000,0.80820000
2021-07-03,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,24,24,0E-8,1.00000000,1.00000000
2021-07-03,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,2152,2144,0.00740000,1.00000000,0.85970000
2021-07-03,HN - Ba Dinh - NOR - DP,Shopee Vietnam,2442,2434,0.00900000,0.99920000,0.92870000
2021-07-03,THH - Thanh Hoa - NOR,Shopee Vietnam,1606,1606,0E-8,0.98260000,0.97880000
2021-07-03,BIP - Binh Phuoc - SOU,Shopee Vietnam,8,8,0E-8,1.00000000,0.75000000
2021-07-03,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,802,797,0.01750000,1.00000000,0.90770000
2021-07-03,HCM - District 10 - SOU - DP,Shopee Vietnam,2335,2329,0.00900000,0.99700000,0.81800000
2021-07-03,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,4038,4015,0.01040000,1.00000000,0.93560000
2021-07-03,ANG - An Giang - SOU,Shopee Vietnam,22,22,0E-8,1.00000000,0.81820000
2021-07-03,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,25,25,0.04000000,0.96000000,0.40000000
2021-07-03,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,2461,2457,0.01020000,1.00000000,0.90690000
2021-07-03,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,8,8,0E-8,1.00000000,1.00000000
2021-07-03,NAD - Nam Dinh - NOR,Shopee Vietnam,572,570,0.01050000,0.91230000,0.87760000
2021-07-03,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,3239,3234,0.00650000,1.00000000,0.93610000
2021-07-03,HCM - Go Vap A - SOU - DP,Shopee Vietnam,4451,4437,0.01060000,0.99480000,0.91930000
2021-07-03,HCM - Go Vap B - SOU - DP,Shopee Vietnam,72,69,0.08330000,0.88410000,0.58330000
2021-07-03,NAD - Nam Dinh - NOR,Tiki Marketplace,6,6,0E-8,1.00000000,0.33330000
2021-07-02,NAD - Nam Dinh - NOR,DS,2,2,0E-8,1.00000000,1.00000000
2021-07-02,HCM - Binh Thanh 1 - SOU - DP,DS,136,135,0.01470000,1.00000000,0.94120000
2021-07-02,HCM - District 10 - SOU - DP,DS,164,163,0.00610000,0.98770000,0.92680000
2021-07-02,HN - Ba Dinh - NOR - DP,DS,522,516,0.01720000,1.00000000,0.95020000
2021-07-02,HN - Bac Tu Liem - NOR - DP,DS,184,179,0.04350000,1.00000000,0.66300000
2021-07-02,SOL - Moc Chau - NOR - SUB 2,DS,8,8,0E-8,1.00000000,1.00000000
2021-07-02,HN - Thanh Xuan 1 - NOR - DP,DS,90,86,0.11110000,1.00000000,0.71110000
2021-07-02,HCM - Go Vap B - SOU - DP,DS,6,6,0E-8,1.00000000,1.00000000
2021-07-02,LA - Long An - SOU,DS,8,8,0E-8,1.00000000,1.00000000
2021-07-02,HN - Thanh Xuan 2 - NOR - DP,DS,129,128,0.02330000,1.00000000,0.89920000
2021-07-02,HCM - Go Vap A - SOU - DP,DS,232,230,0.01290000,1.00000000,0.96120000
2021-07-02,ANG - An Giang - SOU,DS,9,9,0.11110000,1.00000000,0.88890000
2021-07-02,HN - Hai Ba Trung 1 - NOR - DP,DS,14,13,0.14290000,1.00000000,0.85710000
2021-07-02,HCM - Phu Nhuan - SOU - DP,DS,180,179,0.00560000,0.96650000,0.92780000
2021-07-02,LAD - Bao Loc - SOU - SUB 2,DS,2,2,0E-8,1.00000000,1.00000000
2021-07-02,BIP - Binh Phuoc - SOU,DS,4,4,0E-8,1.00000000,1.00000000
2021-07-02,HN - Bac Tu Liem - NOR - DP,EN,18,18,0.11110000,1.00000000,0.77780000
2021-07-02,NAD - Nam Dinh - NOR,EN,98,98,0E-8,1.00000000,1.00000000
2021-07-02,HN - Thanh Xuan 2 - NOR - DP,EN,20,20,0E-8,1.00000000,0E-8
2021-07-02,ANG - An Giang - SOU,ES,199,160,0.19600000,1.00000000,0.80400000
2021-07-02,HCM - District 10 - SOU - DP,ES,54,54,0E-8,1.00000000,0.74070000
2021-07-02,HCM - Go Vap A - SOU - DP,ES,192,192,0E-8,1.00000000,1.00000000
2021-07-02,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),80,80,0E-8,0.97500000,0.87500000
2021-07-02,LA - Long An - SOU,Lazada Master Account (ASC),365,364,0.00270000,1.00000000,0.99180000
2021-07-02,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),66,66,0E-8,1.00000000,0.87880000
2021-07-02,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),66,66,0E-8,1.00000000,0.87880000
2021-07-02,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),24,24,0E-8,1.00000000,1.00000000
2021-07-02,ANG - An Giang - SOU,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-07-02,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),561,561,0.00180000,0.99640000,0.96260000
2021-07-02,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),31,31,0.16130000,1.00000000,0.77420000
2021-07-02,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),120,120,0E-8,0.98330000,0.61670000
2021-07-02,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),18,18,0E-8,1.00000000,0.66670000
2021-07-02,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1329,1328,0.00230000,1.00000000,0.98570000
2021-07-02,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),81,81,0.03700000,0.85190000,0.59260000
2021-07-02,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),177,177,0.00560000,1.00000000,0.65540000
2021-07-02,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),206,206,0E-8,0.92230000,0.74760000
2021-07-02,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),6,6,0E-8,1.00000000,1.00000000
2021-07-02,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),36,36,0E-8,1.00000000,0.55560000
2021-07-02,DAK - Buon Ho - SOU - SUB 2,Others,70,70,0E-8,1.00000000,1.00000000
2021-07-02,HN - Hai Ba Trung 1 - NOR - DP,Others,22,22,0E-8,1.00000000,1.00000000
2021-07-02,HCM - Phu Nhuan - SOU - DP,Others,52,52,0E-8,1.00000000,1.00000000
2021-07-02,HCM - Binh Thanh 1 - SOU - DP,Others,2,2,0E-8,1.00000000,1.00000000
2021-07-02,HN - Thanh Xuan 1 - NOR - DP,Others,2,2,0E-8,1.00000000,1.00000000
2021-07-02,HN - Bac Tu Liem - NOR - DP,Self-Signup,2,2,0E-8,1.00000000,1.00000000
2021-07-02,BIP - Binh Phuoc - SOU,Shopee Vietnam,24,24,0E-8,1.00000000,0.91670000
2021-07-02,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,2,2,0E-8,1.00000000,0E-8
2021-07-02,NAD - Nam Dinh - NOR,Shopee Vietnam,699,693,0.01290000,0.99130000,0.95280000
2021-07-02,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,3410,3399,0.01350000,1.00000000,0.91500000
2021-07-02,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1791,1777,0.01060000,0.97640000,0.88550000
2021-07-02,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,10,10,0E-8,1.00000000,1.00000000
2021-07-02,HCM - Go Vap A - SOU - DP,Shopee Vietnam,4768,4746,0.00860000,0.99890000,0.94250000
2021-07-02,HCM - Go Vap B - SOU - DP,Shopee Vietnam,51,49,0.05880000,1.00000000,0.70590000
2021-07-02,THH - Thanh Hoa - NOR,Shopee Vietnam,2370,2370,0E-8,1.00000000,0.98060000
2021-07-02,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,4530,4491,0.01390000,0.99960000,0.94500000
2021-07-02,HN - Ba Dinh - NOR - DP,Shopee Vietnam,2674,2668,0.00750000,0.99630000,0.87060000
2021-07-02,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,3051,3044,0.00880000,0.99930000,0.92040000
2021-07-02,LA - Long An - SOU,Shopee Vietnam,58,58,0E-8,1.00000000,0.96550000
2021-07-02,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,49,48,0.02040000,1.00000000,0.97960000
2021-07-02,HCM - District 10 - SOU - DP,Shopee Vietnam,3051,3036,0.01210000,0.99800000,0.89090000
2021-07-02,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,6,6,0E-8,1.00000000,1.00000000
2021-07-02,ANG - An Giang - SOU,Shopee Vietnam,68,68,0E-8,1.00000000,0.79410000
2021-07-02,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,871,868,0.01260000,0.98500000,0.92540000
2021-07-02,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,2403,2393,0.00790000,0.99750000,0.92470000
2021-07-02,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,32,32,0E-8,1.00000000,0.87500000
2021-07-02,ANG - An Giang - SOU,Tiki Marketplace,4,4,0E-8,1.00000000,1.00000000
2021-07-02,NAD - Nam Dinh - NOR,Tiki Marketplace,14,14,0E-8,1.00000000,0.71430000
2021-07-02,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,2,2,0E-8,1.00000000,1.00000000
2021-07-01,BIP - Binh Phuoc - SOU,DS,6,6,0E-8,0.66670000,0.66670000
2021-07-01,DAK - Buon Ho - SOU - SUB 2,DS,8,8,0E-8,1.00000000,0.50000000
2021-07-01,HCM - District 10 - SOU - DP,DS,185,183,0.02700000,0.98360000,0.96220000
2021-07-01,ANG - An Giang - SOU,DS,4,4,0E-8,1.00000000,1.00000000
2021-07-01,NAD - Nam Dinh - NOR,DS,2,2,0E-8,1.00000000,1.00000000
2021-07-01,HN - Thanh Xuan 2 - NOR - DP,DS,136,135,0.00740000,1.00000000,0.87500000
2021-07-01,THH - Thanh Hoa - NOR,DS,2,2,0E-8,1.00000000,0E-8
2021-07-01,HN - Ba Dinh - NOR - DP,DS,288,287,0.02080000,1.00000000,0.86810000
2021-07-01,HCM - Binh Thanh 1 - SOU - DP,DS,232,231,0.00860000,0.99130000,0.91380000
2021-07-01,LA - Long An - SOU,DS,14,14,0E-8,1.00000000,1.00000000
2021-07-01,HN - Bac Tu Liem - NOR - DP,DS,306,306,0.00330000,1.00000000,0.90520000
2021-07-01,HCM - Go Vap A - SOU - DP,DS,217,211,0.03230000,0.98100000,0.90320000
2021-07-01,HN - Thanh Xuan 1 - NOR - DP,DS,199,198,0.07540000,1.00000000,0.41210000
2021-07-01,HN - Hai Ba Trung 1 - NOR - DP,DS,21,20,0.04760000,1.00000000,0.85710000
2021-07-01,HCM - Phu Nhuan - SOU - DP,DS,144,138,0.04170000,0.97100000,0.83330000
2021-07-01,HCM - Go Vap A - SOU - DP,EN,2,2,0E-8,1.00000000,1.00000000
2021-07-01,HN - Thanh Xuan 1 - NOR - DP,EN,11,11,0E-8,1.00000000,0.90910000
2021-07-01,NAD - Nam Dinh - NOR,EN,22,22,0E-8,1.00000000,1.00000000
2021-07-01,HN - Bac Tu Liem - NOR - DP,EN,41,41,0.02440000,1.00000000,0.92680000
2021-07-01,HCM - Phu Nhuan - SOU - DP,ES,2,2,0E-8,1.00000000,1.00000000
2021-07-01,HCM - District 10 - SOU - DP,ES,46,46,0E-8,1.00000000,0.73910000
2021-07-01,HCM - Go Vap A - SOU - DP,ES,274,274,0E-8,1.00000000,1.00000000
2021-07-01,ANG - An Giang - SOU,ES,121,116,0.04130000,1.00000000,0.95870000
2021-07-01,LA - Long An - SOU,ES,4,4,0E-8,1.00000000,0.50000000
2021-07-01,HCM - Binh Thanh 1 - SOU - DP,ES,16,16,0E-8,1.00000000,1.00000000
2021-07-01,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),56,56,0E-8,1.00000000,0.89290000
2021-07-01,LA - Long An - SOU,Lazada Master Account (ASC),432,432,0E-8,1.00000000,0.97690000
2021-07-01,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),120,120,0E-8,1.00000000,0.86670000
2021-07-01,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),68,68,0E-8,1.00000000,0.85290000
2021-07-01,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),46,46,0E-8,1.00000000,0.86960000
2021-07-01,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),560,560,0E-8,1.00000000,0.97140000
2021-07-01,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),132,132,0E-8,1.00000000,0.74240000
2021-07-01,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),36,36,0E-8,0.94440000,0.72220000
2021-07-01,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1601,1600,0.00060000,1.00000000,0.97940000
2021-07-01,ANG - An Giang - SOU,Lazada Master Account (ASC),8,8,0E-8,1.00000000,0.75000000
2021-07-01,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),120,120,0.01670000,1.00000000,0.83330000
2021-07-01,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),95,95,0.01050000,1.00000000,0.75790000
2021-07-01,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),26,26,0E-8,1.00000000,1.00000000
2021-07-01,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),13,13,0.07690000,1.00000000,0.61540000
2021-07-01,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),18,18,0E-8,1.00000000,0.55560000
2021-07-01,HCM - District 10 - SOU - DP,Others,38,38,0E-8,1.00000000,1.00000000
2021-07-01,HCM - Phu Nhuan - SOU - DP,Others,28,28,0E-8,1.00000000,1.00000000
2021-07-01,HCM - Binh Thanh 1 - SOU - DP,Others,2,2,0E-8,0E-8,0E-8
2021-07-01,HN - Hai Ba Trung 1 - NOR - DP,Others,50,50,0E-8,1.00000000,0.96000000
2021-07-01,HN - Bac Tu Liem - NOR - DP,Others,4,4,0E-8,1.00000000,1.00000000
2021-07-01,HN - Ba Dinh - NOR - DP,Others,8,8,0E-8,1.00000000,1.00000000
2021-07-01,HN - Thanh Xuan 1 - NOR - DP,Others,10,10,0E-8,1.00000000,0E-8
2021-07-01,BIP - Binh Phuoc - SOU,Others,2,2,0E-8,1.00000000,0E-8
2021-07-01,ANG - An Giang - SOU,Shopee Vietnam,57,57,0.19300000,1.00000000,0.80700000
2021-07-01,HCM - District 10 - SOU - DP,Shopee Vietnam,1939,1933,0.00980000,0.99950000,0.87470000
2021-07-01,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,20,20,0E-8,0.90000000,0.90000000
2021-07-01,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,2536,2530,0.00630000,1.00000000,0.92270000
2021-07-01,LA - Long An - SOU,Shopee Vietnam,30,30,0E-8,1.00000000,0.86670000
2021-07-01,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,12,12,0E-8,1.00000000,1.00000000
2021-07-01,HCM - Go Vap B - SOU - DP,Shopee Vietnam,25,24,0.04000000,0.91670000,0.64000000
2021-07-01,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,1722,1717,0.00930000,0.99770000,0.89660000
2021-07-01,HCM - Go Vap A - SOU - DP,Shopee Vietnam,3015,2998,0.01290000,0.99730000,0.90350000
2021-07-01,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1031,1030,0.00480000,0.99420000,0.89230000
2021-07-01,NAD - Nam Dinh - NOR,Shopee Vietnam,715,706,0.02100000,1.00000000,0.94270000
2021-07-01,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,9,9,0E-8,1.00000000,1.00000000
2021-07-01,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1638,1627,0.01530000,0.99880000,0.89440000
2021-07-01,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2564,2551,0.01290000,0.99920000,0.90520000
2021-07-01,BIP - Binh Phuoc - SOU,Shopee Vietnam,18,18,0E-8,1.00000000,1.00000000
2021-07-01,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,506,504,0.01580000,1.00000000,0.86170000
2021-07-01,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1767,1761,0.01190000,1.00000000,0.91790000
2021-07-01,THH - Thanh Hoa - NOR,Shopee Vietnam,681,680,0.00150000,0.99710000,0.97500000
2021-07-01,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,222,222,0E-8,1.00000000,0.97300000
2021-07-01,NAD - Nam Dinh - NOR,Tiki Marketplace,12,12,0E-8,1.00000000,1.00000000
2021-06-30,LAD - Bao Loc - SOU - SUB 2,DS,2,2,0E-8,1.00000000,1.00000000
2021-06-30,HN - Hai Ba Trung 1 - NOR - DP,DS,337,337,0.00300000,1.00000000,0.96740000
2021-06-30,LA - Long An - SOU,DS,25,25,0E-8,0.92000000,0.92000000
2021-06-30,HCM - Go Vap B - SOU - DP,DS,18,18,0E-8,1.00000000,1.00000000
2021-06-30,HCM - District 10 - SOU - DP,DS,154,153,0.02600000,0.99350000,0.94810000
2021-06-30,HCM - Go Vap A - SOU - DP,DS,220,218,0.00910000,1.00000000,0.97270000
2021-06-30,HCM - Phu Nhuan - SOU - DP,DS,188,185,0.03190000,1.00000000,0.93620000
2021-06-30,HN - Ba Dinh - NOR - DP,DS,457,454,0.01090000,1.00000000,0.89720000
2021-06-30,HN - Thanh Xuan 2 - NOR - DP,DS,82,82,0.04880000,1.00000000,0.58540000
2021-06-30,HCM - Binh Thanh 1 - SOU - DP,DS,173,173,0.00580000,0.93640000,0.92490000
2021-06-30,THH - Thanh Hoa - NOR,DS,5,4,0.20000000,0.50000000,0.40000000
2021-06-30,BIP - Binh Phuoc - SOU,DS,8,8,0E-8,1.00000000,1.00000000
2021-06-30,ANG - An Giang - SOU,DS,6,6,0E-8,1.00000000,1.00000000
2021-06-30,HN - Thanh Xuan 1 - NOR - DP,DS,157,153,0.09550000,0.94770000,0.73890000
2021-06-30,DAK - Buon Ho - SOU - SUB 2,DS,12,10,0.16670000,1.00000000,0.66670000
2021-06-30,HN - Bac Tu Liem - NOR - DP,DS,1021,1021,0.00290000,1.00000000,0.97160000
2021-06-30,HN - Thanh Xuan 2 - NOR - DP,EN,22,22,0E-8,1.00000000,0E-8
2021-06-30,NAD - Nam Dinh - NOR,EN,20,20,0E-8,1.00000000,1.00000000
2021-06-30,HCM - Go Vap A - SOU - DP,EN,25,25,0.20000000,1.00000000,0.80000000
2021-06-30,HN - Bac Tu Liem - NOR - DP,EN,26,26,0E-8,1.00000000,0.92310000
2021-06-30,HN - Hai Ba Trung 1 - NOR - DP,EN,173,173,0.00580000,1.00000000,0.99420000
2021-06-30,HCM - Go Vap A - SOU - DP,ES,340,340,0E-8,1.00000000,1.00000000
2021-06-30,ANG - An Giang - SOU,ES,125,124,0.00800000,1.00000000,0.99200000
2021-06-30,HCM - Binh Thanh 1 - SOU - DP,ES,2,2,0E-8,1.00000000,1.00000000
2021-06-30,HN - Bac Tu Liem - NOR - DP,ES,2,2,0E-8,1.00000000,1.00000000
2021-06-30,LA - Long An - SOU,ES,12,12,0E-8,1.00000000,1.00000000
2021-06-30,HCM - District 10 - SOU - DP,ES,56,56,0E-8,1.00000000,1.00000000
2021-06-30,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),49,49,0.06120000,1.00000000,0.85710000
2021-06-30,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),58,58,0E-8,0.96550000,0.68970000
2021-06-30,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-06-30,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1238,1237,0.00160000,1.00000000,0.96450000
2021-06-30,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),102,102,0E-8,1.00000000,0.90200000
2021-06-30,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),34,34,0E-8,1.00000000,0.94120000
2021-06-30,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-06-30,LA - Long An - SOU,Lazada Master Account (ASC),352,352,0E-8,1.00000000,0.96590000
2021-06-30,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),88,88,0E-8,1.00000000,0.95450000
2021-06-30,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),88,88,0E-8,0.97730000,0.95450000
2021-06-30,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),120,120,0E-8,1.00000000,0.86670000
2021-06-30,ANG - An Giang - SOU,Lazada Master Account (ASC),8,8,0E-8,1.00000000,1.00000000
2021-06-30,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),30,30,0E-8,0.73330000,0.73330000
2021-06-30,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),20,20,0E-8,1.00000000,0.90000000
2021-06-30,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),567,567,0.00180000,1.00000000,0.93470000
2021-06-30,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-06-30,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),30,30,0E-8,1.00000000,1.00000000
2021-06-30,HCM - Binh Thanh 1 - SOU - DP,Others,44,44,0E-8,0E-8,0E-8
2021-06-30,HCM - Phu Nhuan - SOU - DP,Others,64,64,0E-8,1.00000000,1.00000000
2021-06-30,HN - Bac Tu Liem - NOR - DP,Others,6,6,0E-8,1.00000000,1.00000000
2021-06-30,HN - Hai Ba Trung 1 - NOR - DP,Others,54,54,0E-8,1.00000000,1.00000000
2021-06-30,HCM - District 10 - SOU - DP,Others,146,146,0E-8,1.00000000,1.00000000
2021-06-30,DAK - Buon Ho - SOU - SUB 2,Others,200,200,0E-8,1.00000000,1.00000000
2021-06-30,HCM - District 10 - SOU - DP,Shopee Vietnam,1609,1606,0.01060000,1.00000000,0.89370000
